House,MissionId,Event,RequiredAmount,CustomEventId,Reward
InteractableOrphanage,13,DELIVER_ITEM_URGENT,4,ORPHANAGE_MISSION_14,2
InteractableOrphanage,14,SPECIAL_EVENT,0,ORPHANAGE_MISSION_15,2
InteractableSchool,0,CONSTRUCT,0,SCHOOL_MISSION_1,1
InteractableSchool,1,DELIVER_ITEM,1,SCHOOL_MISSION_2,1
InteractableSchool,2,VOLUNTEER,3,SCHOOL_MISSION_3,1
InteractableSchool,3,DELIVER_ITEM,3,SCHOOL_MISSION_4,1
InteractableSchool,4,SPECIAL_EVENT,0,SCHOOL_MISSION_5,1
InteractableSchool,5,DELIVER_ITEM,4,SCHOOL_MISSION_6,1
InteractableSchool,6,VOLUNTEER,5,SCHOOL_MISSION_7,1
InteractableSchool,7,VOLUNTEER,5,SCHOOL_MISSION_8,1
InteractableSchool,8,DELIVER_ITEM,5,SCHOOL_MISSION_9,1
InteractableSchool,9,SPECIAL_EVENT,0,SCHOOL_MISSION_10,1
InteractableSchool,10,DELIVER_ITEM_URGENT,1,SCHOOL_MISSION_11,2
InteractableSchool,11,DELIVER_ITEM_URGENT,3,SCHOOL_MISSION_12,2
InteractableSchool,12,VOLUNTEER_URGENT,2,SCHOOL_MISSION_13,2
InteractableSchool,13,DELIVER_ITEM_URGENT,4,SCHOOL_MISSION_14,2
InteractableSchool,14,SPECIAL_EVENT,0,SCHOOL_MISSION_15,2
InteractableShelter,0,CONSTRUCT,0,SHELTER_MISSION_1,1
InteractableShelter,1,DELIVER_ITEM,1,SHELTER_MISSION_2,1
InteractableShelter,2,DELIVER_ITEM,2,SHELTER_MISSION_3,1
InteractableShelter,3,DELIVER_ITEM,2,SHELTER_MISSION_4,1
InteractableShelter,4,SPECIAL_EVENT,0,SHELTER_MISSION_5,1
InteractableShelter,5,DELIVER_MEAL,1,SHELTER_MISSION_6,1
InteractableShelter,6,DELIVER_MEAL,2,SHELTER_MISSION_7,1
InteractableShelter,7,DELIVER_MEAL,3,SHELTER_MISSION_8,1
InteractableShelter,8,DELIVER_MEAL,3,SHELTER_MISSION_9,1
InteractableShelter,9,SPECIAL_EVENT,0,SHELTER_MISSION_10,1
InteractableShelter,10,DELIVER_ITEM_URGENT,2,SHELTER_MISSION_11,2
InteractableShelter,11,DELIVER_ITEM_URGENT,2,SHELTER_MISSION_12,2
InteractableShelter,12,DELIVER_MEAL_URGENT,2,SHELTER_MISSION_13,2
InteractableShelter,13,DELIVER_MEAL_URGENT,4,SHELTER_MISSION_14,2
InteractableShelter,14,SPECIAL_EVENT,0,SHELTER_MISSION_15,2
InteractableKitchen,0,CONSTRUCT,0,KITCHEN_MISSION_1,1
InteractableKitchen,1,COOK,1,KITCHEN_MISSION_2,1
InteractableKitchen,2,COOK,2,KITCHEN_MISSION_3,1
InteractableKitchen,3,COOK,2,KITCHEN_MISSION_4,1
InteractableKitchen,4,SPECIAL_EVENT,0,KITCHEN_MISSION_5,1
InteractableKitchen,5,COOK,2,KITCHEN_MISSION_6,1
InteractableKitchen,6,COOK,2,KITCHEN_MISSION_7,1
InteractableKitchen,7,COOK,3,KITCHEN_MISSION_8,1
InteractableKitchen,8,COOK,3,KITCHEN_MISSION_9,1
InteractableKitchen,9,SPECIAL_EVENT,0,KITCHEN_MISSION_10,1
InteractableKitchen,10,COOK,3,KITCHEN_MISSION_11,2
InteractableKitchen,11,COOK,3,KITCHEN_MISSION_12,2
InteractableKitchen,12,COOK,4,KITCHEN_MISSION_13,2
InteractableKitchen,13,COOK,4,KITCHEN_MISSION_14,2
InteractableKitchen,14,SPECIAL_EVENT,0,KITCHEN_MISSION_15,2
InteractableChurch,0,PRAY,1,CHURCH_MISSION_1,2
InteractableChurch,1,PRAY,1,CHURCH_MISSION_2,2
InteractableChurch,2,PRAY,2,CHURCH_MISSION_3,2
InteractableChurch,3,PRAY,2,CHURCH_MISSION_4,2
InteractableChurch,4,SPECIAL_EVENT,0,CHURCH_MISSION_5,2
InteractableChurch,5,PRAY,2,CHURCH_MISSION_6,2
InteractableChurch,6,PRAY,2,CHURCH_MISSION_7,2
InteractableChurch,7,PRAY,3,CHURCH_MISSION_8,2
InteractableChurch,8,PRAY,3,CHURCH_MISSION_9,2
InteractableChurch,9,SPECIAL_EVENT,0,CHURCH_MISSION_10,2
InteractableChurch,10,PRAY,3,CHURCH_MISSION_11,2
InteractableChurch,11,PRAY,3,CHURCH_MISSION_12,2
InteractableChurch,12,PRAY,4,CHURCH_MISSION_13,2
InteractableChurch,13,PRAY,4,CHURCH_MISSION_14,2
InteractableChurch,14,SPECIAL_EVENT,0,CHURCH_MISSION_15,2
