Id,EventPopupType,EventGroup,Weight,Cost,Gain,RewardType,RejectionCost,TriggerWeekDay,ImagePath,IsOrderedSequence,LocalizationKey,LinkTo
SHELTER_COMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,ShelterConstructionComplete,
CLOTHES_PRECOMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/Eltee,TRUE,ClothesConstructionPreComplete,
CLOTHES_COMPLETE,OK,STORY,100,0,0,NONE,0,,StoryArt/Eltee,TRUE,ClothesConstructionComplete,
BABY_FAILED,OK,THANKYOU,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,Event_BabyFailed,
ENERGY_DEPLETED,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,EnergyDepleted,
TRYHARDER_FAITH,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,TryHarder_Faith,
TRYHARDER_CHARITY,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,TryHarder_Charity,
VANDALISM_STOPPED,OK,STORY,100,0,0,NONE,0,,StoryArt/TownCrier,FALSE,VandalismStopped,
SAVE_HOSPITAL,YESNO,SAVE_HOSPITAL,100,2,1,CP,5,,StoryArt/Hospital,FALSE,SaveHospital,
SAVE_SCHOOL,YESNO,SAVE_SCHOOL,100,2,1,CP,5,,StoryArt/School,FALSE,SaveSchool,
SAVE_ORPHANAGE,YESNO,SAVE_ORPHANAGE,100,2,1,CP,5,,StoryArt/Orphanage,FALSE,SaveOrphanage,
SAVE_KITCHEN,YESNO,SAVE_KITCHEN,100,2,1,CP,5,,StoryArt/Kitchen,FALSE,SaveKitchen,
SAVE_SHELTER,YESNO,SAVE_SHELTER,100,2,1,CP,5,,StoryArt/Shelter,FALSE,SaveShelter,
AUTO_DELIVER_COMPLETE,OK,THANKYOU,100,0,0,NONE,0,,StoryArt/House,FALSE,AutoDeliver_Complete,
AUTO_DELIVER_BEGIN,OK,THANKYOU,100,0,0,NONE,0,,StoryArt/Market_Building,FALSE,AutoDeliver_Begin,
HOSPITAL_STORY_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,HospitalStory1,
HOSPITAL_STORY_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,HospitalStory2,
HOSPITAL_STORY_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,HospitalStory3,
ORPHANAGE_STORY_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,OrphanageStory1,
ORPHANAGE_STORY_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,OrphanageStory2,
ORPHANAGE_STORY_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,OrphanageStory3,
SCHOOL_STORY_1,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,SchoolStory1,
SCHOOL_STORY_2,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,SchoolStory2,
SCHOOL_STORY_3,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,SchoolStory3,
SHELTER_STORY_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,ShelterStory1,
SHELTER_STORY_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,ShelterStory2,
SHELTER_STORY_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Shelter,TRUE,ShelterStory3,
KITCHEN_STORY_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,KitchenStory1,
KITCHEN_STORY_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,KitchenStory2,
KITCHEN_STORY_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Kitchen,TRUE,KitchenStory3,
COLLECTIBLE_MISSION_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete1,
COLLECTIBLE_MISSION_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete2,
COLLECTIBLE_MISSION_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete3,
COLLECTIBLE_MISSION_4,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete4,
COLLECTIBLE_MISSION_5,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete5,
COLLECTIBLE_MISSION_6,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete6,
COLLECTIBLE_MISSION_7,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete7,
COLLECTIBLE_MISSION_8,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete8,
COLLECTIBLE_MISSION_9,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete9,
COLLECTIBLE_MISSION_10,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete10,
COLLECTIBLE_MISSION_11,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete11,
COLLECTIBLE_MISSION_12,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,CollectibleComplete12,
INTRO,OK,STORY,100,0,0,NONE,0,,StoryArt/Tutorial_1,TRUE,Tutorial_0,StoryArt/Convent:Tutorial_1|StoryArt/PrayIcon:Tutorial_11
THANKYOU_UPGRADE_HOSPITAL,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Hospital,FALSE,Event_ThankYouItemClothes,
THANKYOU_UPGRADE_SCHOOL,OK,THANKYOU,100,0,0,CP,0,,StoryArt/School,FALSE,Event_ThankYouItemClothes,
THANKYOU_UPGRADE_ORPHANAGE,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Orphanage,FALSE,Event_ThankYouItemClothes,
THANKYOU_UPGRADE_SHELTER,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Shelter,FALSE,Event_ThankYouItemClothes,
THANKYOU_UPGRADE_CLOTHES,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Clothes,FALSE,Event_ThankYouItemClothes,
THANKYOU_UPGRADE_CHURCH,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Convent,FALSE,Event_ThankYouItemClothes,
THANKYOU_UPGRADE_KITCHEN,OK,THANKYOU,100,0,0,CP,0,,StoryArt/Kitchen,FALSE,Event_ThankYouItemClothes,
MISSION_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,Tutorial_2,StoryArt/Eltee_Convent:Tutorial_21|StoryArt/Convent:Tutorial_22|StoryArt/Spazz_Convent:Tutorial_23
MISSION_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,OrphanageIntro,
MISSION_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,SchoolIntro,
MISSION_4,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,ShelterIntro,
MISSION_5,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,KitchenIntro,
MISSION_6,OK,STORY,100,0,0,NONE,0,,StoryArt/TownCrier,TRUE,Event_SundayMass,
MISSION_7,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_8,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_9,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_10,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_11,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_12,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_13,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_14,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_15,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_16,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_17,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_18,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_19,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_20,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_21,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_22,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_23,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_24,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_25,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_26,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_27,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_28,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_29,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_30,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_31,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_32,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_33,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_34,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_35,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_36,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_37,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_38,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_39,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
MISSION_40,OK,STORY,100,0,0,NONE,0,,StoryArt/Convent,TRUE,RainIntro,
HOSPITAL_MISSION_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,HospitalComplete,
HOSPITAL_MISSION_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_4,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_5,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_6,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_7,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_8,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_9,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_10,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_11,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_12,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_13,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_14,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
HOSPITAL_MISSION_15,OK,STORY,100,0,0,NONE,0,,StoryArt/Hospital,TRUE,RainIntro,
ORPHANAGE_MISSION_1,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_2,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,OrphanageConstructionComplete,
ORPHANAGE_MISSION_3,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_4,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_5,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_6,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_7,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_8,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_9,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_10,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_11,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_12,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_13,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_14,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
ORPHANAGE_MISSION_15,OK,STORY,100,0,0,NONE,0,,StoryArt/Orphanage,TRUE,RainIntro,
SCHOOL_MISSION_1,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_2,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,SchoolConstructionComplete,
SCHOOL_MISSION_3,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_4,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_5,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_6,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_7,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_8,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_9,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
SCHOOL_MISSION_10,OK,STORY,100,0,0,NONE,0,,StoryArt/School,TRUE,RainIntro,
