Id,EventPopupType,EventGroup,Weight,Cost,Gain,RewardType,RejectionCost,ImagePath,IsOrderedSequence,LocalizationKey
THANKYOU_ITEM_FOOD,OK,THANKYOU,100,0,0,CP,0,StoryArt/Shelter,FALSE,Event_ThankYouItemFood
THANKYOU_ITEM_CLOTHES,OK,THANKYOU,100,0,0,CP,0,StoryArt/Clothes,FALSE,Event_ThankYouItemClothes
THANKYOU_MONEY,OK,THANKYOU,100,0,0,COIN,0,StoryArt/ThankYouMoney,FALSE,Event_ThankYouMoney
THANKYOU_BABY,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouBaby
THANKYOU_TEACH,OK,THANKYOU,100,0,0,CP,0,StoryArt/School,FALSE,Event_ThankYouTeach
THANKYOU_VOLUNTEER_HOSPITAL,OK,THANKYOU,100,0,0,CP,0,StoryArt/Hospital,FALSE,Event_ThankYouVolunteerHospital
THANKYOU_VOLUNTEER_ORPHANAGE,OK,THANKYOU,100,0,0,CP,0,StoryArt/Orphanage,FALSE,Event_ThankYouVolunteerOrphanage
Tutorial_61,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,Tutorial_61
ORPHANAGE_PRECOMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Eltee,TRUE,OrphanageConstructionPreComplete
ORPHANAGE_COMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Orphanage,TRUE,OrphanageConstructionComplete
SCHOOL_PRECOMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Eltee,TRUE,SchoolConstructionPreComplete
SCHOOL_COMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/School,TRUE,SchoolConstructionComplete
KITCHEN_PRECOMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Eltee,TRUE,KitchenConstructionPreComplete
KITCHEN_COMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Kitchen,TRUE,KitchenConstructionComplete
SHELTER_PRECOMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Eltee,TRUE,ShelterConstructionPreComplete
SHELTER_COMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Shelter,TRUE,ShelterConstructionComplete
CLOTHES_PRECOMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Eltee,TRUE,ClothesConstructionPreComplete
CLOTHES_COMPLETE,OK,STORY,100,0,0,NONE,0,StoryArt/Eltee,TRUE,ClothesConstructionComplete
BABY_FAILED,OK,THANKYOU,100,0,0,NONE,0,StoryArt/Hospital,TRUE,Event_BabyFailed
ENERGY_DEPLETED,OK,STORY,100,0,0,NONE,0,StoryArt/Convent,TRUE,EnergyDepleted
TRYHARDER_FAITH,OK,STORY,100,0,0,NONE,0,StoryArt/Convent,TRUE,TryHarder_Faith
TRYHARDER_CHARITY,OK,STORY,100,0,0,NONE,0,StoryArt/Hospital,TRUE,TryHarder_Charity
VANDALISM_STOPPED,OK,STORY,100,0,0,NONE,0,StoryArt/TownCrier,TRUE,VandalismStopped
