Id,Level,Value,NameKey,DescriptionKey
KOBOKO,2,1,Provision_KobokoName,Provision_KobokoDescription
KOBOKO,3,1,Provision_KobokoName,Provision_KobokoDescription
ARMOR,1,1,Provision_ArmorName,Provision_ArmorDescription
ARMOR,2,1,Provision_ArmorName,Provision_ArmorDescription
ARMOR,3,1,Provision_ArmorName,Provision_ArmorDescription
SECURITY_GUARDS,1,1,Provision_SecurityGuardsName,Provision_SecurityGuardsDescription
SECURITY_GUARDS,2,1,Provision_SecurityGuardsName,Provision_SecurityGuardsDescription
SECURITY_GUARDS,3,1,Provision_SecurityGuardsName,Provision_SecurityGuardsDescription
PENICILLIN,1,1,Provision_PenicillinName,Provision_PenicillinDescription
PENICILLIN,2,1,Provision_PenicillinName,Provision_PenicillinDescription
PENICILLIN,3,1,Provision_PenicillinName,Provision_PenicillinDescription
