Id,Level,Value,NameKey,DescriptionKey,Tooltips
SOFT_MATTRESS,3,4,Provision_MattressName,Provision_MattressDescription,"Sleep Time <color=""red"">+1.5hrs{DescriptionColor}{DescriptionSize}
En {SubheaderColor}{SubheaderSize}+4"
REDUCE_SLEEP_TIME,1,1,Provision_SleepEnergyName,Provision_SleepEnergyDescription,Sleep Time {SubheaderColor}{SubheaderSize}-0.5hrs
ROSARY,1,1,Provision_RosaryName,Provision_RosaryDescription,"When praying: 
FP {SubheaderColor}{SubheaderSize}+1{DescriptionColor}{DescriptionSize}
Time <color=""red"">+0.5hrs"
ROSARY,2,2,Provision_RosaryName,Provision_RosaryDescription,"When praying: 
FP {SubheaderColor}{SubheaderSize}+2{DescriptionColor}{DescriptionSize}
Time <color=""red"">+0.5hrs"
ROSARY,3,3,Provision_RosaryName,Provision_RosaryDescription,"When praying: 
FP {SubheaderColor}{SubheaderSize}+3{DescriptionColor}{DescriptionSize}
Time <color=""red"">+0.5hrs"
COOKING_UTENSILS,1,1,Provision_CookingUtensilsName,Provision_CookingUtensilsDescription,"Cook Energy<color=""red""> +1{DescriptionColor}{DescriptionSize}
Relationship Point Bonus: {SubheaderColor}{SubheaderSize}+1"
COOKING_UTENSILS,2,2,Provision_CookingUtensilsName,Provision_CookingUtensilsDescription,"Cook Energy<color=""red""> +2{DescriptionColor}{DescriptionSize}
Relationship Point Bonus: {SubheaderColor}{SubheaderSize}+2"
COOKING_UTENSILS,3,3,Provision_CookingUtensilsName,Provision_CookingUtensilsDescription,"Cook Energy<color=""red""> +3{DescriptionColor}{DescriptionSize}
Relationship Point Bonus: {SubheaderColor}{SubheaderSize}+3"
DISCOUNT_CARD,1,20,Provision_DiscountCardName,Provision_DiscountCardDescription,Shop item discount {SubheaderColor}{SubheaderSize}20%
DISCOUNT_CARD,2,30,Provision_DiscountCardName,Provision_DiscountCardDescription,Shop item discount {SubheaderColor}{SubheaderSize}30%
DISCOUNT_CARD,3,50,Provision_DiscountCardName,Provision_DiscountCardDescription,Shop item discount {SubheaderColor}{SubheaderSize}50%
ALLOWANCE,1,1,Provision_AllowanceName,Provision_AllowanceDescription,Daily Coin {SubheaderColor}{SubheaderSize}+1
ALLOWANCE,2,2,Provision_AllowanceName,Provision_AllowanceDescription,Daily Coin {SubheaderColor}{SubheaderSize}+2
ALLOWANCE,3,3,Provision_AllowanceName,Provision_AllowanceDescription,Daily Coin {SubheaderColor}{SubheaderSize}+3
ALLOWANCE,4,4,Provision_AllowanceName,Provision_AllowanceDescription,Daily Coin {SubheaderColor}{SubheaderSize}+4
ALLOWANCE,5,5,Provision_AllowanceName,Provision_AllowanceDescription,Daily Coin {SubheaderColor}{SubheaderSize}+5
ALLOWANCE,6,6,Provision_AllowanceName,Provision_AllowanceDescription,Daily Coin {SubheaderColor}{SubheaderSize}+6
CONSTRUCTION_TOOLS,1,3,Provision_ConstructionName,Provision_ConstructionDescription,Construction Time {SubheaderColor}{SubheaderSize}1.5hrs
CONSTRUCTION_TOOLS,2,2,Provision_ConstructionName,Provision_ConstructionDescription,Construction Time {SubheaderColor}{SubheaderSize}1hr
CONSTRUCTION_TOOLS,3,1,Provision_ConstructionName,Provision_ConstructionDescription,Construction Time {SubheaderColor}{SubheaderSize}0.5hrs
STURDY_BUILDING_MATERIALS,1,3,Provision_SturdyMaterialsName,Provision_SturdyMaterialsDescription,Hazard Immunity {SubheaderColor}{SubheaderSize}3hrs
STURDY_BUILDING_MATERIALS,2,5,Provision_SturdyMaterialsName,Provision_SturdyMaterialsDescription,Hazard Immunity {SubheaderColor}{SubheaderSize}5hrs
STURDY_BUILDING_MATERIALS,3,7,Provision_SturdyMaterialsName,Provision_SturdyMaterialsDescription,Hazard Immunity {SubheaderColor}{SubheaderSize}7hrs
CONSTRUCTION_TENTS,1,1,Provision_ConstructionTentName,Provision_ConstructionTentDescription,On building completion: CP {SubheaderColor}{SubheaderSize}+1
CONSTRUCTION_TENTS,2,2,Provision_ConstructionTentName,Provision_ConstructionTentDescription,On building completion: CP {SubheaderColor}{SubheaderSize}+2
CONSTRUCTION_TENTS,3,3,Provision_ConstructionTentName,Provision_ConstructionTentDescription,On building completion: CP {SubheaderColor}{SubheaderSize}+3
CHAPEL_BLUEPRINT,1,1,Provision_ChapelBlueprintName,Provision_ChapelBlueprintDescription,When praying: FP {SubheaderColor}{SubheaderSize}+1
CHAPEL_BLUEPRINT,2,2,Provision_ChapelBlueprintName,Provision_ChapelBlueprintDescription,When praying: FP {SubheaderColor}{SubheaderSize}+2
CHAPEL_BLUEPRINT,3,3,Provision_ChapelBlueprintName,Provision_ChapelBlueprintDescription,When praying: FP {SubheaderColor}{SubheaderSize}+3
BUILDING_BLUEPRINT,1,1,Provision_BlueprintName,Provision_BlueprintDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +1
BUILDING_BLUEPRINT,2,2,Provision_BlueprintName,Provision_BlueprintDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +2
BUILDING_BLUEPRINT,3,3,Provision_BlueprintName,Provision_BlueprintDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +3
HOSPITAL_RELATIONSHIP_BUILDER,1,1,Provision_HospitalRBuilderName,Provision_HospitalRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +1
HOSPITAL_RELATIONSHIP_BUILDER,2,2,Provision_HospitalRBuilderName,Provision_HospitalRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +2
HOSPITAL_RELATIONSHIP_BUILDER,3,3,Provision_HospitalRBuilderName,Provision_HospitalRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +3
SCHOOL_RELATIONSHIP_BUILDER,1,1,Provision_SchoolRBuilderName,Provision_SchoolRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +1
SCHOOL_RELATIONSHIP_BUILDER,2,2,Provision_SchoolRBuilderName,Provision_SchoolRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +2
SCHOOL_RELATIONSHIP_BUILDER,3,3,Provision_SchoolRBuilderName,Provision_SchoolRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +3
ORPHANAGE_RELATIONSHIP_BUILDER,1,1,Provision_OrphanageRBuilderName,Provision_OrphanageRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +1
ORPHANAGE_RELATIONSHIP_BUILDER,2,2,Provision_OrphanageRBuilderName,Provision_OrphanageRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +2
ORPHANAGE_RELATIONSHIP_BUILDER,3,3,Provision_OrphanageRBuilderName,Provision_OrphanageRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +3
KITCHEN_RELATIONSHIP_BUILDER,1,1,Provision_KitchenRBuilderName,Provision_KitchenRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +1
KITCHEN_RELATIONSHIP_BUILDER,2,2,Provision_KitchenRBuilderName,Provision_KitchenRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +2
KITCHEN_RELATIONSHIP_BUILDER,3,3,Provision_KitchenRBuilderName,Provision_KitchenRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +3
SHELTER_RELATIONSHIP_BUILDER,1,1,Provision_ShelterRBuilderName,Provision_ShelterRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +1
SHELTER_RELATIONSHIP_BUILDER,2,2,Provision_ShelterRBuilderName,Provision_ShelterRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +2
SHELTER_RELATIONSHIP_BUILDER,3,3,Provision_ShelterRBuilderName,Provision_ShelterRBuilderDescription,Relationship Point Bonus: {SubheaderColor}{SubheaderSize} +3
AUTO_DELIVER,1,1,Provision_AutoDeliverName,Provision_AutoDeliverDescription,Auto deliver {SubheaderColor}{SubheaderSize} 1 item
AUTO_DELIVER,2,2,Provision_AutoDeliverName,Provision_AutoDeliverDescription,Auto deliver {SubheaderColor}{SubheaderSize} 2 items
AUTO_DELIVER,3,3,Provision_AutoDeliverName,Provision_AutoDeliverDescription,Auto deliver {SubheaderColor}{SubheaderSize} 3 items
FASTING,1,1,Provision_FastingName,Provision_FastingDescription,"Every 3 hours:
FP {SubheaderColor}{SubheaderSize}+1{DescriptionColor}{DescriptionSize} 
En <color=""red"">-1"
FASTING,2,2,Provision_FastingName,Provision_FastingDescription,"Every 3 hours:
FP {SubheaderColor}{SubheaderSize}+2{DescriptionColor}{DescriptionSize} 
En <color=""red"">-2"
FASTING,3,3,Provision_FastingName,Provision_FastingDescription,"Every 3 hours:
FP {SubheaderColor}{SubheaderSize}+3{DescriptionColor}{DescriptionSize} 
En <color=""red"">-3"
KOBOKO,1,1,Provision_KobokoName,Provision_KobokoDescription,"When praying:
FP {SubheaderColor}{SubheaderSize}+1{DescriptionColor}{DescriptionSize} 
En <color=""red""> -1"
KOBOKO,2,2,Provision_KobokoName,Provision_KobokoDescription,"When praying:
FP {SubheaderColor}{SubheaderSize}+2{DescriptionColor}{DescriptionSize} 
En <color=""red""> -2"
KOBOKO,3,3,Provision_KobokoName,Provision_KobokoDescription,"When praying:
FP {SubheaderColor}{SubheaderSize}+3{DescriptionColor}{DescriptionSize} 
En <color=""red""> -3"
INCENSE,1,10,Provision_IncenseName,Provision_IncenseDescription,Bonus FP chance during a Liturgy {SubheaderColor}{SubheaderSize}10%
INCENSE,2,15,Provision_IncenseName,Provision_IncenseDescription,Bonus FP chance during a Liturgy {SubheaderColor}{SubheaderSize}15%
INCENSE,3,20,Provision_IncenseName,Provision_IncenseDescription,Bonus FP chance during a Liturgy {SubheaderColor}{SubheaderSize}20%
INCENSE,4,25,Provision_IncenseName,Provision_IncenseDescription,Bonus FP chance during a Liturgy {SubheaderColor}{SubheaderSize}25%
SECURITY_GUARDS,1,1,Provision_SecurityGuardsName,Provision_SecurityGuardsDescription,Chance of preventing robberies {SubheaderColor}{SubheaderSize}100%
