Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_605,"""Welcome, welcome! Bwahaha!"" a large man standing behind the counter bellows, grinning from ear to ear. ""I'm Andre. We don't often get visitors in our little town, so I'm glad you're here. I hope you do stay longer than our last visitor! Bwahaha!""",,,,,,
Tutorial_605,"""Please, have a look at my wares."" he continues, ""Item pickups and dropoffs take <b>no time at all!</b>""

""Anything here is yours...provided you have enough <b>Coin</b> of course! Bwahaha!""",,,,,,
Tutorial_61,"""Feel free to use our chapel to <b>pray</b> anytime you want."" Anna continues.

""Also, we are open 24 hours, so please come <b>volunteer</b> with us whenever you have a moment.""",,,,,,
Tutorial_61,"As you take your leave to catch the next Liturgy of the Hours, Anna stops you for one more thing...",,,,,,
Tutorial_7,"""You seem to have planned out your day perfectly, not bad for a start."" the Prioress says as you walk into the chapel. ",,,,,,
Tutorial_8,"You feel tired, and decide to take a nap for an hour to regain your strength.",,,,,,
Tutorial_9,"One of the novices wakes you up. ""Someone at the door to see you.""",,,,,,
Tutorial_10,"Postman Pratt stops by as he usually does, without regard for time.

""You're needed immediately at the hospital, a woman has gone into labor and there seems to be complications with the pregnancy. Please come quickly!""",,,,,,
Endgame,Thank you for playing the Sainthood Demo!,,,,,,
Endgame,"This demo is a continuous work in progress, so there may be issues, tweaks and changes to the game and its systems.",,,,,,
Endgame,"Your feedback is very important. Please let me know what you think! 

Send me your comments on Discord with the invite link on the Main Menu.",,,,,,
HeatwaveIntro,"Out in the fields, a woman in a trenchcoat holds a strange vial containing black liquid. As you approach her, you notice a label on her trench coat reads: ""Christie the Weather-Lady"".",,,,,,
HeatwaveIntro,"""Temperatures are skyrocketing, a heatwave must be incoming."" she says, eyes laser focused on the device. ""You may get a sunburn traversing the fields during a heatwave.""",,,,,,
HeatwaveIntro,"""If I were you, I would plan ahead and try to stay indoors as much as possible."" she concludes, and begins taking notes in her little notebook.",,,,,,
RainIntro,"Outside, Christie the Weather Lady seems to be fiddling with a strange instrument made up of 4 cup-shaped objects, mounted on a vertical shaft, and spinning horizontally.",,,,,,
RainIntro,"""It's going to rain heavily over the next few days, starting tomorrow."" she murmurs, without looking away from her instrument.",,,,,,
RainIntro,"""You could possibly fall sick when traversing the fields during a storm...unless you had an <i>Umbrella.</i>""",,,,,,
RainIntro,"""Falling sick will definitely make your life difficult, and will require purchasing <i>Drugs</i> from the store to cure your ailments."" She continues, her eyes never leaving the strange machine.",,,,,,
RainIntro,"""My advice? Get an Umbrella as soon as the Postman brings it as a provision.""",,,,,,
RainIntro,"You look with awe as the instrument works its magic, increasing in velocity as the wind picks up speed.",,,,,,
BlizzardIntro,"Out in the snowy fields, Christie the Weather-Lady is tinkering with another of her strange devices.",,,,,,
BlizzardIntro,"""I detect an incoming blizzard on the way."" she begins with a worried look on her face.",,,,,,
BlizzardIntro,"""There's a high chance you could <i>Freeze</i> if you are caught out in the storm without protection.""",,,,,,
BlizzardIntro,"""My advice? Get a Winter Cloak as soon as the Postman brings it over.""",,,,,,
BlizzardIntro,"""If you do not have a Winter Cloak, please stay indoors.""",,,,,,
BlizzardIntro,"""If your are <i>Frozen</i>, try to keep moving. You will break out of your Frozen state...eventually, but not without time lost and some adverse effects.""",,,,,,
ProvisionsIntro,"Postman Pratt stops by with a large duffel bag. ""I've got provisions for you ma'am. You get to choose only one though, as we have to share with the community, so pick wisely.""",,,,,,
ProvisionsIntro,Provisions always appear first thing in the morning. Use these strategically in your spiritual and charitable quest!,,,,,,
OrphanageIntro,"Eltee walks up and taps you on the shoulder. ""Guess what? We just got approved to finish up the Orphanage! Of course ya know we can't do it without ya, so come on down when ya got a moment to spare us will ya?""",,,,,,
Event_MarketHours_24,"The Town Crier announces: ""Good News! The shop will be open for 24 hours!""",,,,,,
Event_MarketHours_24,"The Town Crier announces: ""I just heard that the shop will be open for the next 24 hours!""",,,,,,
Event_MarketHours_24,"The Town Crier announces: ""The shopkeeper is in a great mood today, he just informed me that he will keep the shop open for the next 24 hours.""",,,,,,
Event_MarketHours_18,"The Town Crier announces: ""The shop will be open for 18 hours today!""",,,,,,
Event_Rain_6,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heavy rain is predicted today for 6 hours!""",,,,,,
Event_Rain_12,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heavy rain predicted today for 12 hours!""",,,,,,
Event_Rain_24,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heavy rain predicted for 24 hours!""",,,,,,
Event_Heat_6,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heatwave predicted for 6 hours!""",,,,,,
Event_Heat_12,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heatwave predicted for 12 hours!""",,,,,,
Event_Heat_24,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, heatwave predicted for 24 hours!""",,,,,,
Event_Snow_6,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, a blizzard is predicted for 6 hours!""",,,,,,
Event_Snow_12,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, a blizzard is predicted for 12 hours!""",,,,,,
Event_Snow_24,"The Town Crier announces: ""Courtesy of Christie the Weather Lady, a blizzard is predicted for 24 hours!""",,,,,,
Event_BabyFever,"The Town Crier announces: ""We have so many women in labour today, the hospital needs all the help they can get!""",,,,,,
Event_MarketDiscount_15,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 15%!""",,,,,,
Event_MarketDiscount_30,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 30%!""",,,,,,
Event_MarketDiscount_50,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 50%!""",,,,,,
Event_MarketDiscount_100,"The Town Crier announces: ""Today, the shopkeeper is giving out all items for FREE!""",,,,,,
Event_MarketMarkup_10,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 10% price increase on all items!""",,,,,,
Event_MarketMarkup_20,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 20% price increase on all items!""",,,,,,
Event_MarketMarkup_30,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 30% price increase on all items!""",,,,,,
Event_WeekdayMass,"The Town Crier announces: ""The Bishop is coming to give a special Mass this evening! I hope you can make it!""",,,,,,
Event_SundayMass,"The Town Crier announces: ""The Parish Priest will start confessions at 18:30 today, followed by Mass at 19:00. Please be on time!""",,,,,,
Event_SchoolClosed,"The Town Crier announces: ""Due to an unfortunate accident, the School will be closed today!""",,,,,,
Event_Sick,"As the Town Crier makes his announcement, you feel a fever creeping all over your body. Every action you take seems to drain more Energy than usual.",,,,,,
Event_HighSpirit,"As the Town Crier makes his announcement, you are suddenly filled with a high spiritual energy. Every spiritual action you take seems to gain more Faith Points than usual.",,,,,,
Event_LowSpirit,"As the Town Crier makes his announcement, you wake up with a gloom feeling of existential dread. It seems at times as if praying has no effect on Faith Points.",,,,,,
Event_HighMorale,"The Town Crier announces: ""Everyone seems to be in high spirits today! Charitable actions might get you an extra smile or two!""",,,,,,
Event_LowMorale,"The Town Crier announces: ""Everyone is in a bad mood today, including myself! Don't expect any smiles from anyone!""",,,,,,
Event_OrphanageBonus,"The Town Crier announces: ""Special event happening at the Orphanage today, please <b>Volunteer</b> and help out if you can!""",,,,,,
Event_HospitalBonus,"The Town Crier announces: ""The hospital needs some extra helping hands today, please <b>Volunteer</b> and help out if you can!""",,,,,,
Event_Vandalism,"The Town Crier announces: ""The Convent Treasury has been robbed! The thieves escaped with a bit of money!""",,,,,,
Event_SpiritualRetreat,"One of the other novices runs up to you. ""We are having a little spiritual retreat and would love for you to join us.""",,,,,,
Event_PrayerRequest,"One of the patients catches up to you. ""Would you please pray for my boy, he's not feeling so well.""",,,,,,
Event_TownHelp,"While walking through the town, some women call for you to help them with cooking. ""An extra helping hand would be great!"".",,,,,,
Hospital_SpecialEvent_Blood,"The line of patients extends all the way around the block. You can tell that this is going to take a while, and a lot of energy.

Anna meets up with you. ""Thank you for coming,"" she says, ""I hope you're ready!""",,,,,,
Hospital_SpecialEvent_Inspection,"You are greeted by a burly man with a notepad and a stern expression. Anna stands behind him looking nervous, but relaxes as soon as she sees you.

""All right then,"" the large man says, ""Let's begin.""",,,,,,
Hospital_SpecialEvent_Healing,"A massive crowd sits around in a circle with Anna at the center. She beckons to you to come over quickly.

""Hello everyone!"" she announces, ""We are about to begin!""",,,,,,
Convent_SpecialEvent_Carol1,"The gathering is intimate with only a dozen folks in the pews. A few Sisters stand near the altar, quietly tuning their voices for the first carol. 

The Prioress gives a nod of welcome, her gentle smile encouraging you to join in.",,,,,,
Convent_SpecialEvent_Carol2,"More lay people have gathered, their voices blending in quiet conversations that echo softly off the stone walls. 

As the Prioress leads the opening hymn, the collective sound is richer, deeper, and fills the chapel with a reverent harmony.",,,,,,
Convent_SpecialEvent_Carol3,"The sanctuary is jam-packed. 

The Prioress raises her hand, signaling the start of the carol, and the voices erupt in a harmonious crescendo, filling every corner of the room, reverberating off the stone walls.",,,,,,
Provision_UmbrellaName,Umbrella,,,,,,
Provision_ExtraInventoryName,Extra Inventory,,,,,,
Provision_EnergyDrinkName,Energy Drink,,,,,,
Provision_RosaryName,Prayer Beads,,,,,,
Provision_ShoesName,Comfy Shoes,,,,,,
Provision_CookingUtensilsName,Cooking Utensils,,,,,,
Provision_DiscountCardName,Discount Card,,,,,,
Provision_ShadesName,Sunglasses,,,,,,
Provision_MattressName,Soft Mattress,,,,,,
Provision_SleepEnergyName,Soft Pillow,,,,,,
Provision_ConstructionName,Construction Tools,,,,,,
Provision_SturdyMaterialsName,Sturdy Building Materials,,,,,,
Provision_ConstructionTentName,Construction Tents,,,,,,
Provision_ChapelBlueprintName,Improved Chapel Blueprint,,,,,,
Provision_BlueprintName,Improved Building Blueprint,,,,,,
Provision_HospitalRBuilderName,Scrubs,,,,,,
Provision_SchoolRBuilderName,Teaching Materials,,,,,,
Provision_OrphanageRBuilderName,Bouncy Castle,,,,,,
Provision_KitchenRBuilderName,Apron,,,,,,
Provision_ShelterRBuilderName,Shopping Cart,,,,,,
Provision_AutoDeliverName,Delivery Helping Hand,,,,,,
Provision_FastingName,Fasting Scapular,,,,,,
Provision_KobokoName,Koboko,,,,,,
Provision_IncenseName,Incense,,,,,,
Provision_SecurityGuardsName,Security Guards,,,,,,
Provision_AllowanceName,Anonymous donations,,,,,,
Provision_WinterCloakName,Winter Cloak,,,,,,
Provision_UmbrellaDescription,Stops the rain and the pain; protection on all fronts!,,,,,,
Provision_ExtraInventoryDescription,Enhancements to your satchel allow you to carry more items.,,,,,,
Provision_EnergyDrinkDescription,"The holy grail of energy—brew it, sip it, conquer the day!",,,,,,
Provision_RosaryDescription,"Count your blessings, name them one by one, and it will surprise you what the Lord has done.",,,,,,
Provision_ShoesDescription,Chance to use less Energy when walking.,,,,,,
Provision_CookingUtensilsDescription,Stainless steel ladle that makes cooking a breeze...eventually.,,,,,,
Provision_DiscountCardDescription,Because even saints love a good bargain!,,,,,,
Provision_WinterCloakDescription,Sewn using wool and cashmere fibers for ultimate protection against the most severe blizzards.,,,,,,
Provision_AllowanceDescription,A daily dose of divine cash—spend it wisely or you might find yourself in the parable of the lost wallet!,,,,,,
Provision_ShadesDescription,Excellent shades to protect your eyes during heatwaves,,,,,,
Provision_MattressDescription,"Latex-based, extra soft mattress that is sure to restore your Energy in spades. You just might oversleep though.",,,,,,
Provision_SleepEnergyDescription,"This hybrid pillow made from latex, cotton, and wool lets you wake up earlier, even if you're not restored to full strength yet.",,,,,,
Provision_ConstructionDescription,"Includes a hammer with a smooth grip and a 16 ounce steel hammer head, giving you a powerful swing and making construction quicker.",,,,,,
Provision_SturdyMaterialsDescription,Using reinforced steel during construction ensures the building will be immune to environmental hazards for a few hours.,,,,,,
Provision_ConstructionTentDescription,These tents are used by the construction crew for lunch breaks. They will thank you for it.,,,,,,
Provision_ChapelBlueprintDescription,"If equipped during building construction/upgrades, gain extra FP when praying at that building's chapel.",,,,,,
Provision_BlueprintDescription,"If equipped during building construction/upgrades, gain a permanent Relationship bonus for every activity at that building.",,,,,,
Provision_HospitalRBuilderDescription,Gain extra pay for putting in hard work while volunteering at the Hospital.,,,,,,
Provision_SchoolRBuilderDescription,Gain extra pay for putting in hard work while teaching at the School.,,,,,,
Provision_OrphanageRBuilderDescription,Loads of endless jumping fun while volunteering at the Orphanage.,,,,,,
Provision_KitchenRBuilderDescription,Gain extra pay for putting in hard work while cooking at the Kitchen.,,,,,,
Provision_ShelterRBuilderDescription,Gain extra pay for making offloading items at the Pantry much easier.,,,,,,
Provision_AutoDeliverDescription,An assistant makes deliveries on your behalf 2.5 hours after purchase,,,,,,
Provision_FastingDescription,Wear this scapular and pledge to fast from eating today.,,,,,,
Provision_KobokoDescription,"An extreme form of penance perhaps, but worth it.",,,,,,
Provision_IncenseDescription,A thurible charged with burning sticks of red hot charcoal radiates smoke that carries your prayers to heaven.,,,,,,
Provision_SecurityGuardsDescription,Hire a security man to prevent robbers from stealing from the Treasury.,,,,,,
Event_Donation,Someone left a package at the Convent doors. You open it to reveal an anonymous donation!,,,,,,
Event_IconUnlock,You received a Spiritual Revelation!,,,,,,
Event_Endgame,Your time in Santa Maria has come to an end. The people gather around you as the ship arrives.,,,,,,
Event_EndgameHospital,Anna runs over and squeezes you in a tight hug.,,,,,,
Event_EndgameHospital,"""You have healed wounds, seen the suffering of others, and never turned away.""",,,,,,
Event_EndgameHospital,"""Now, as you journey beyond, may the Divine Physician watch over your body and soul.""",,,,,,
Event_EndgameHospital,"""May you find rest, and may those you meet be healed by your spirit.""",,,,,,
Event_EndgameShelter,Thomas walks up to you.,,,,,,
Event_EndgameShelter,"""You gave... more than they could ask for.""",,,,,,
Event_EndgameShelter,"""You filled the empty bowls... when hunger was all they knew.""",,,,,,
Event_EndgameShelter,"""May you never know hunger... on your way. May your path be filled... with enough.""",,,,,,
Event_EndgameSchool,Gabriel comes over and shakes your hand in his usual firm grip.,,,,,,
Event_EndgameSchool,"""Ahem! You have taught with patience, and learned in equal measure.""",,,,,,
Event_EndgameSchool,"""The lessons you've given will echo far beyond these shores.""",,,,,,
Event_EndgameSchool,"""As you voyage to the Distant Lands, may your mind remain sharp, your heart steadfast, and may wisdom guide your every step.""",,,,,,
Event_EndgameChurch,The Prioress looks at you with a warm smile.,,,,,,
Event_EndgameChurch,"""You have knelt in prayer, and risen with strength.""",,,,,,
Event_EndgameChurch,"""In the Distant Lands, may the saints walk beside you, and the Blessed Virgin cloak you in her mantle.""",,,,,,
Event_EndgameChurch,"""May every step be a prayer, and may peace follow wherever you tread.""",,,,,,
Event_EndgameOrphanage,Emelia comes up and gives you a warm hug.,,,,,,
Event_EndgameOrphanage,"""You have been a light in the shadows, a guardian to those who needed it most.""",,,,,,
Event_EndgameOrphanage,"""As you set sail to the Distant Lands, may the love you've shared guide your path. May the innocence of those you've cared for remind you of the joy in every new beginning.""",,,,,,
Event_EndgameOrphanage,"""Go forth with courage and hope.""",,,,,,
Event_EndgameKitchen,Jeff comes on up.,,,,,,
Event_EndgameKitchen,"""You have fed many, and now you leave with your spirit full.""",,,,,,
Event_EndgameKitchen,"""May the bread of life sustain you in the Distant Lands, and may your heart always hunger for what is good, true, and eternal.""",,,,,,
Event_EndgameKitchen,"""Go in peace, nourished by the love of all who shared in your delicious meals.""",,,,,,
Event_EndgameNormal,"The air is different—lighter, calmer. The weight of the past days has lifted, though not entirely. You have done much, but there is a lingering sense of unfinished tasks, opportunities lost.",,,,,,
Event_EndgameNormal,"The crew nods in quiet acknowledgment as you step aboard, the sea calm and welcoming. The journey to the Distant Lands stretches before you, its horizon aglow with promise, though faint shadows still cling to the edges of your mind—those you could not help, the prayers you did not fulfill.",,,,,,
Event_EndgameNormal,"The wind fills the sails, and the island begins to shrink in the distance. The lives you touched, though incomplete, ripple out in the calm waters behind you. There is peace in your heart, though not without a quiet whisper of what might have been.",,,,,,
Event_EndgameNormal,"The Distant Lands await. You are worthy, but in the vast sea of life, even your incomplete efforts were enough to guide you toward the light.",,,,,,
Event_EndgameBest,"The ship's sails billow with grace. As you approach the dock, a profound stillness settles over the island, as if the very air is holding its breath in reverence for your departure. One by one, the custodians gather near the shore—silent witnesses to the journey you've completed, the lives you've touched, and the prayers that now follow you.",,,,,,
Event_EndgameBest,"When you step aboard, you are not alone. Though they remain on the island, their prayers ascend like incense, rising to the heavens. You feel the weight of their gratitude, their faith, their love—a gentle, warm presence that surrounds you as you take your place on the ship.",,,,,,
Event_EndgameBest,"The sails fill with a wind not of this world, and the sea glows with the light of the Distant Lands, beckoning you forward. There is no hesitation in your heart. Every step you took, every act of charity, every prayer uttered has led to this moment. The island grows smaller, but the bonds you've forged remain, eternal and unbroken.",,,,,,
Event_EndgameBest,"In the distance, the shores of the Distant Lands rise, shining with a light that illuminates your path, clear and bright. You are not merely worthy—you are chosen. Your journey was complete, your spirit unwavering, your heart full.",,,,,,
Event_EndgameBest,"The Distant Lands are now within reach, not as a distant hope, but as a promised home.",,,,,,
Event_EndgameWorst,"The ship appears on the horizon, its silhouette dark against the fading light. Yet as it draws near, there is no relief, no solace in its arrival—only the cold wind and a deep, gnawing emptiness. You step toward it, but with each step, the weight of all you left undone presses heavier upon your soul.",,,,,,
Event_EndgameWorst,"Charity unoffered. Faith unraveled. The island feels no lighter for your presence, and now the ship that should carry you away feels distant, as if it doesn't truly belong to you.",,,,,,
Event_EndgameWorst,"You reach the dock, but the crew does not extend a hand. They look past you, as if they cannot see you. The ship groans and creaks, but makes no move to welcome you aboard. The sea before you is vast, dark, and uncaring—a reflection of the emptiness left in the wake of your inaction.",,,,,,
Event_EndgameWorst,"No prayers guide your path, no hands lift you from the shadows of failure. The ship begins to drift away, leaving you behind. Alone. Unmoored. The Distant Lands will remain forever unseen, for those without charity and faith have no place in their light.",,,,,,
Event_EndgameWorst,"And so, you are left—bound to the island, an eternal reminder of what was lost.",,,,,,
Event_SpiritualCrisis,"The ship looms on the horizon, its approach slow and ominous. As it reaches the shore, there is no gleam of hope in its sails—only the dim light of uncertainty, flickering like a candle near its end. You step forward, but your feet falter, for something deep within you trembles.",,,,,,
Event_SpiritualCrisis,"You board, but the weight of your own doubt hangs heavy, sinking into the very bones of the vessel. The crew is silent, their eyes empty, for they recognize the void that shadows your soul—the faith you failed to nurture, the prayers left unanswered, the moments of trust forsaken.",,,,,,
Event_SpiritualCrisis,"The sea stretches out before you, vast and indifferent. Its depths mirror your heart, dark and fathomless. The journey ahead is shrouded in mist, the horizon swallowed by gloom. No guiding light will lead you now, for the flame of faith that should burn within has flickered, weak and fading.",,,,,,
Event_SpiritualCrisis,"And so, you drift—rudderless, lost in the cold expanse of uncertainty—toward a distant shore that remains ever out of reach.",,,,,,
Event_TownRiots,"The ship arrives, but it is not the vessel of salvation you had hoped for. Its hull, battered and worn, groans like the souls you failed to lift. No joyful welcome awaits you here. Only cold, indifferent faces stare back—silent witnesses to your shortcomings.",,,,,,
Event_TownRiots,"You step aboard, but the weight of your journey presses down upon you. The winds howl, mocking your meager efforts. Those in need—the lost, the hungry, the forsaken—linger in the recesses of your mind. Their eyes, hollow and yearning, are etched into your memory, forever unanswered.",,,,,,
Event_TownRiots,"The sea churns, violent and unforgiving, much like the void left by your absence. The ship sways, unbalanced, as if questioning your right to sail toward the Distant Lands. You have left, but the stain of neglect clings to you, a burden far heavier than the ship can carry.",,,,,,
Event_TownRiots,"Now, you drift—adrift in the endless abyss—toward a distant shore that may never come.",,,,,,
Event_ThankYouItemHospital,"""Thank you so much for the medical items! We really needed this!"" Anna says with a smile.",,,,,,
Event_ThankYouItemHospital,"""You are much too kind. Thank you so much for this."" Anna says, smiling from ear to ear.",,,,,,
Event_ThankYouItemHospital,"""Oh, you are such a dear. Thank you."" Anna says as she collects the items.",,,,,,
Event_ThankYouItemHospital,"""Bless your heart."" Anna says, receiving the supplies.",,,,,,
Event_ThankYouItemHospital,"""You have saved a life today, may the Lord never forget you."" Anna says with tears in her eyes.",,,,,,
Event_ThankYouVolunteerHospital,The mother's screams are replaced with the beautiful sounds of new life: A bouncing baby boy!,,,,,,
Event_ThankYouVolunteerHospital,"With nary a murmur of complaint, the mother welcomes her fifth child!",,,,,,
Event_ThankYouVolunteerHospital,"The delivery is successful, and new life is introduced to the world.",,,,,,
Event_ThankYouVolunteerHospital,"After a few scary complications, the baby is born, and the mother gives a sigh of relief.",,,,,,
Event_ThankYouVolunteerHospital,"It took a few hours in labour, but the baby was delivered successfully, with cheers all around.",,,,,,
Event_ThankYouItemSchool,"""Ahem!"" Gabriel clears his throat, ""Thank you for the textbooks, we can distribute more to the kids to study!""",,,,,,
Event_ThankYouItemSchool,"""Ahem!"" Gabriel begins, ""I really appreciate your efforts with this, thank you.""",,,,,,
Event_ThankYouItemSchool,"""Ahem! Thank you, these supplies will go a long way in helping the kids."" Gabriel says.",,,,,,
Event_ThankYouItemSchool,"Gabriel meets you at the door.

""Ahem!"" he starts, ""Thank you, we really could not do this without you.""",,,,,,
Event_ThankYouItemSchool,"A teacher helps you bring in the supplies. ""Headmaster Gabriel isn't around, but he said to give you his thanks.""",,,,,,
Event_ThankYouItemOrphanage,"""Thank you so much for the train set! The kids will love these!"" Emelia says.",,,,,,
Event_ThankYouItemOrphanage,"""Wonderful!"" Emelia begins, ""the kids will be ecstatic when they see this one!""",,,,,,
Event_ThankYouItemOrphanage,"""Is that the Captain Galaxy toy?"" Emelia asks with astonishment. ""The kids love him! Thank you so much!""",,,,,,
Event_ThankYouItemOrphanage,"""You got the new Flying Jumbo plane set?"" Emelia asks, ""How thoughtful of you, thank you.""",,,,,,
Event_ThankYouItemOrphanage,"""Wow, you got the Wonder Lady toy set,"" Emelia says, trying to keep her voice level. ""The girls have been asking for this!""",,,,,,
Event_ThankYouItemFood,"""Thanks for the food supplies..."" Jeff says, eyes half closed. ""Glad you didn't mind.""",,,,,,
Event_ThankYouItemFood,"""Great...thank you,"" Jeff says, ""We really needed this.""",,,,,,
Event_ThankYouItemFood,"""Oh good..."" Jeff says at a snail's pace, ""Thank you for the food.""",,,,,,
Event_ThankYouItemFood,"""Just in time...it's a full house today and lots of mouths to feed...thank you."" Jeff says with gratitude.",,,,,,
Event_ThankYouItemFood,"""Thank you for the food..."" Jeff says with another yawn, ""We needed this today.""",,,,,,
Event_ThankYouItemClothes,"""Thank you so much for the clothes! A lot of people need these!""",,,,,,
Event_ThankYouMoney,"""We don't have much to give, but we hope this little gift will serve as an appreciation of what you are doing for us.""",,,,,,
Event_ThankYouMoney,"""It's not much, but we would like you to have this.""",,,,,,
Event_ThankYouMoney,"""As a token of my gratitude, take this.""",,,,,,
Event_ThankYouMoney,"""Please accept this little gift on our behalf.""",,,,,,
Event_ThankYouMoney,"""I know it's not much, but please have this.""",,,,,,
Event_ThankYouMoney,"""Here is a little gift for you.""",,,,,,
Event_ThankYouMoney,"""Please, take this. For your troubles.""",,,,,,
Event_ThankYouMoney,"""I have a little something for you.""",,,,,,
Event_ThankYouMoney,"""I would like to give you something small, for your efforts.""",,,,,,
Event_ThankYouMoney,"""I hope you will accept my little donation.""",,,,,,
Event_ThankYouBaby,The mother's screams are replaced with the beautiful sounds of new life: A bouncing baby boy!,,,,,,
Event_ThankYouBaby,"With nary a murmur of complaint, the mother welcomes her fifth child!",,,,,,
Event_ThankYouBaby,"The delivery is successful, and new life is introduced to the world.",,,,,,
Event_ThankYouBaby,"After a few scary complications, the baby is born, and the mother gives a sigh of relief.",,,,,,
Event_ThankYouBaby,"It took a few hours in labour, but the baby was delivered successfully, with cheers all around.",,,,,,
Event_BabyFailed,"Unfortunately, due to pregnancy complications, the baby was lost.

You have no words for the mother.",,,,,,
Event_BabyFailed,"Your heart fills with dread as the baby gives no sign of life. ""We lost it"" Anna says, tears in her eyes.",,,,,,
Event_ThankYouTeach,The kids' eyes are full of curiosity and wonder as you teach them the mysteries of Theology.,,,,,,
Event_ThankYouTeach,You try to keep the kids awake as you teach them Math concepts.,,,,,,
Event_ThankYouTeach,The kids really enjoyed English class.,,,,,,
Event_ThankYouTeach,Physical Education is always a great time with the kids.,,,,,,
Event_ThankYouTeach,The kids loved reading classical novels in Literature class.,,,,,,
Event_ThankYouTeach,The kids enjoy trying to cook new meals in the Home Economics class.,,,,,,
Event_ThankYouTeach,It's always a pleasure to guide the kids in Music class.,,,,,,
Event_ThankYouTeach,You notice some true gifts of the children in Fine Arts class.,,,,,,
Event_ThankYouTeach,The kids are a bit restless as you try to teach them Languages.,,,,,,
Event_ThankYouTeach,Science is always a pleasure for both you and the kids as they love to experiment and try things out.,,,,,,
