Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Event_BabyFever,"The Town Crier announces: ""We have so many women in labour today, the hospital needs all the help they can get!""","Le centre-ville annonce: ""Nous avons tellement de femmes au travail aujourd'hui, l'hôpital a besoin de toute l'aide possible!""","The Town Crier anuncia: ""Temos tantas mulheres no trabalho hoje, o hospital precisa de toda a ajuda que eles podem obter!""","Ang Town Crier ay nag-aanunsyo: ""Mayroon kaming maraming kababaihan sa paggawa ngayon, ang ospital ay nangangailangan ng lahat ng tulong na maaari nilang makuha!""","The Town Crier anuncia: ""Tenemos tantas mujeres en mano de obra hoy, ¡el hospital necesita toda la ayuda que pueden conseguir!""","La città cittadina annuncia: ""Abbiamo così tante donne in manodopera oggi, l'ospedale ha bisogno di tutto l'aiuto che possono ottenere!""","Die Stadt Crier kündigt an: ""Wir haben heute so viele Frauen in der Arbeit, das Krankenhaus braucht all die Hilfe, die sie bekommen können!"""
Event_MarketDiscount_15,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 15%!""","La ville de Town Crier annonce: ""Le commerçant réduit tous les articles du magasin aujourd'hui à 15%!""","O City Crier anuncia: ""O lojista está descontando todos os itens na loja hoje em 15%!""","Ang town crier ay nag-anunsyo: ""Ang tindero ay binabayaran ang lahat ng mga item sa tindahan ngayon sa 15%!""","El Ciudad Crier anuncia: ""¡El comerciante está descontando todos los artículos en la tienda hoy en día al 15%!""","Il Cresto della città annuncia: ""Il negoziante sta scontendendo tutti gli articoli nel negozio oggi al 15%!""","Die Stadt Crier kündigt an: ""Der Ladenbesitzer diskontiert alle Artikel im Laden heute bei 15%!"""
Event_MarketDiscount_30,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 30%!""","The Town Crier annonce: ""Le commerçant réduit tous les articles du magasin à 30%!""","O City Crier anuncia: ""O lojista está descontando todos os itens na loja hoje em 30%!""","Ang town crier ay nag-anunsyo: ""Ang tindero ay binabayaran ang lahat ng mga item sa tindahan ngayon sa 30%!""","El Ciudad Crier anuncia: ""¡El comerciante está descontando todos los artículos en la tienda hoy en día al 30%!""","Il Cresto della città annuncia: ""Il negoziante sta scontendendo tutti gli articoli nel negozio oggi al 30%!""","Die Stadt Crier kündigt an: ""Der Ladenbesitzer diskontiert alle Artikel im Laden heute bei 30%!"""
Event_MarketDiscount_50,"The Town Crier announces: ""The shopkeeper is discounting all items in the store today at 50%!""","Town Crier annonce: ""Le commerçant est actuellement à l'abri de tous les articles du magasin à 50%!""","O City Crier anuncia: ""O lojista está descontando todos os itens na loja hoje em 50%!""","Ang town crier ay nag-aanunsyo: ""Ang tindero ay binabayaran ang lahat ng mga item sa tindahan ngayon sa 50%!""","El Ciudad Crier anuncia: ""¡El comerciante está descontando todos los artículos en la tienda hoy en día al 50%!""","Il croccante della città annuncia: ""Il negoziante sta scontendendo tutti gli articoli nel negozio oggi al 50%!""","Die Stadt Crier kündigt an: ""Der Ladenbesitzer diskontiert alle Artikel im Laden heute bei 50%!"""
Event_MarketDiscount_100,"The Town Crier announces: ""Today, the shopkeeper is giving out all items for FREE!""","Le Town Crier annonce: ""Aujourd'hui, le commerçant donne tous les articles gratuitement!""","O City Crier anuncia: ""Hoje, o lojista está distribuindo todos os itens de graça!""","Ang town crier ay nag-anunsyo: ""Ngayon, ang tindero ay nagbibigay ng lahat ng mga item nang libre!""","The Town Crier anuncia: ""¡Hoy en día, el comerciante está regalando todos los artículos gratis!""","Il Creder della città annuncia: ""Oggi, il negoziante sta dando tutti gli articoli gratuitamente!""","Die Stadt Crier kündigt an: ""Heute gibt der Ladenbesitzer alle Artikel kostenlos aus!"""
Event_MarketMarkup_10,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 10% price increase on all items!""","Le centre-ville annonce: ""Malheureusement, les prix ont augmenté aujourd'hui. Il y aura une augmentation de 10% de prix de tous les articles!""","O City Crier anuncia: ""Infelizmente os preços subiram hoje. Haverá um aumento de preço de 10% em todos os itens!""","Ang town crier ay nag-anunsyo: ""Sa kasamaang palad ang mga presyo ay umakyat ngayon. Magkakaroon ng 10% na pagtaas ng presyo sa lahat ng mga item!""","El Ciudad Crier anuncia: ""Lamentablemente los precios han subido hoy. ¡Habrá un aumento de precios del 10% en todos los artículos!""","Il Cresto della città annuncia: ""Purtroppo i prezzi sono saliti oggi, ci sarà un aumento del prezzo del 10% su tutti gli articoli!""","Die Stadt Crier kündigt an: ""Leider sind die Preise heute aufgestanden. Es wird eine Preisanstieg von 10% an allen Artikeln geben!"""
Event_MarketMarkup_20,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 20% price increase on all items!""","The Town Crier annonce: ""Malheureusement, les prix ont augmenté aujourd'hui. Il y aura une augmentation de 20% de prix sur tous les articles!""","The Town Crier anuncia: ""Infelizmente os preços subiram hoje. Haverá um aumento de 20% em todos os itens!""","Ang town crier ay nag-anunsyo: ""Sa kasamaang palad ang mga presyo ay umakyat ngayon. Magkakaroon ng 20% ​​na pagtaas ng presyo sa lahat ng mga item!""","El Ciudad Crier anuncia: ""Lamentablemente los precios han subido hoy. ¡Habrá un aumento de precios del 20% en todos los artículos!""","Il Cresto della città annuncia: ""Purtroppo i prezzi sono saliti oggi, ci sarà un aumento del prezzo del 20% su tutti gli articoli!""","Die Stadt Crier kündigt an: ""Leider sind die Preise heute aufgestanden. Es wird eine Preiserhöhung von 20% an allen Artikeln geben!"""
Event_MarketMarkup_30,"The Town Crier announces: ""Unfortunately prices have gone up today. There will be a 30% price increase on all items!""","Le centre-ville annonce: ""Malheureusement, les prix ont augmenté aujourd'hui. Il y aura une augmentation de prix de 30% de tous les articles!""","A Cidade Crier anuncia: ""Infelizmente os preços subiram hoje. Haverá um aumento de 30% em todos os itens!""","Ang town crier ay nag-anunsyo: ""Sa kasamaang palad ang mga presyo ay umakyat ngayon. Magkakaroon ng 30% na pagtaas ng presyo sa lahat ng mga item!""","El Ciudad Crier anuncia: ""Lamentablemente los precios han aumentado hoy. ¡Habrá un aumento de precio del 30% en todos los artículos!""","Il Creder della città annuncia: ""Purtroppo i prezzi sono saliti oggi, ci sarà un aumento del prezzo del 30% su tutti gli articoli!""","Die Stadt Crier kündigt an: ""Leider sind die Preise heute aufgestanden. Es wird eine Preisanstieg von 30% an allen Artikeln geben!"""
Event_WeekdayMass,"The Town Crier announces: ""The Bishop is coming to give a special Mass this evening! I hope you can make it!""","Le centre-ville annonce: ""L'évêque vient de donner une masse spéciale ce soir! J'espère que tu peux le faire!""","O City Crier anuncia: ""O bispo está vindo para dar uma massa especial esta noite! Espero que você possa fazer isso!""","Inihayag ng bayan Crier: ""Ang bishop ay darating upang magbigay ng isang espesyal na masa ngayong gabi! Umaasa ako na magagawa mo ito!""","El pueblo Crier anuncia: ""¡El obispo viene a dar una misa especial esta noche! ¡Espero que puedas hacerlo!""","La città cittadina annuncia: ""Il vescovo sta venendo a dare una massa speciale questa sera! Spero tu possa farcela!""","Die Stadt Crier kündigt an: ""Der Bischof kommt heute Abend eine besondere Messe! Ich hoffe, Sie können es schaffen!"""
Event_SundayMass,"The Town Crier announces: ""The Parish Priest will start confessions at 18:30 today, followed by Mass at 19:00. Please be on time!""","Le centre-ville annonce: ""Le prêtre de la paroisse va commencer les confessions à 18h30 aujourd'hui, suivi de la messe à 19h00. S'il vous plaît soyez à l'heure!""","O City Crier anuncia: ""O padre paroquial começará a confissões às 18:30 hoje, seguido de massa às 19:00. Por favor, esteja na hora!""","Ang town crier ay nag-anunsyo: ""Ang parokya ay magsisimula ng mga confession sa 18:30 ngayon, na sinusundan ng mass sa 19:00. Mangyaring maging sa oras!""","El Ciudad Crier anuncia: ""El Sacerdote de la Parroquia comenzará a las confesiones a las 18:30 hoy, seguido de la misa a las 19:00. ¡Por favor, sea a tiempo!""","Il croccante della città annuncia: ""Il prete parrocchiale inizierà le confessioni alle 18:30 oggi, seguita da Messa alle 19:00. Si prega di essere in orario!""","Die Stadt Crier kündigt an: ""Der Pfarrer wird heute um 18:30 Uhr Geständnisse beginnen, gefolgt von Messe um 19:00 Uhr. Bitte pünktlich!"""
Event_SchoolClosed,"The Town Crier announces: ""Due to an unfortunate accident, the School will be closed today!""","Le centre-ville annonce: ""En raison d'un accident malheureux, l'école sera fermée aujourd'hui!""","O City Crier anuncia: ""Devido a um acidente infeliz, a escola será fechada hoje!""","Ang town crier ay nag-anunsyo: ""Dahil sa isang kapus-palad na aksidente, ang paaralan ay sarado ngayon!""","El pueblo Crier anuncia: ""¡Debido a un desafortunado accidente, la escuela se cerrará hoy!""","Il Cresto della città annuncia: ""A causa di uno sfortunato incidente, la scuola sarà chiusa oggi!""","Die Stadt Crier kündigt an: ""Aufgrund eines unglücklichen Unfalls wird die Schule heute geschlossen!"""
Event_Sick,You feel a fever creeping all over your body. Every action you take seems to drain more Energy than usual.,Vous ressentez une fièvre rampant sur votre corps. Chaque action que vous prenez semble drainer plus d'énergie que d'habitude.,Você se sente uma febre rastejando por todo o seu corpo. Toda ação que você toma parece drenar mais energia do que o habitual.,Nararamdaman mo ang lagnat na gumagapang sa buong katawan mo. Ang bawat aksyon na iyong ginagawa ay tila mas maraming enerhiya kaysa karaniwan.,Sientes fiebre arrastrándose por todo tu cuerpo. Cada acción que tome parece drenar más energía de lo habitual.,Senti la febbre che striscia su tutto il corpo. Ogni azione che fai sembra drenare più energia del solito.,"Du fühlst ein Fieber, das überall in deinem Körper kriecht. Jede Aktion, die Sie annehmen, scheint mehr Energie abzulassen als üblich."
Event_HighSpirit,You are suddenly filled with a high spiritual energy. Every spiritual action you take seems to gain more Faith Points than usual.,Vous êtes soudainement rempli d'une énergie spirituelle élevée. Chaque action spirituelle que vous prenez semble gagner plus de points de foi que d'habitude.,Você está de repente preenchido com uma alta energia espiritual. Toda ação espiritual que você toma parece ganhar mais pontos de fé do que o habitual.,Biglang napuno ka ng mataas na espirituwal na enerhiya. Ang bawat espirituwal na pagkilos na iyong ginagawa ay tila mas maraming pananampalataya kaysa sa karaniwan.,De repente estás lleno de una alta energía espiritual. Cada acción espiritual que tome parece obtener más puntos de fe de lo habitual.,Sei improvvisamente pieno di un'alta energia spirituale. Ogni azione spirituale che fai sembra ottenere più punti di fede del solito.,"Sie sind plötzlich mit einer hohen spirituellen Energie gefüllt. Jede spirituelle Aktion, die Sie annehmen, scheint mehr Glaubenspunkte als üblich zu gewinnen."
Event_LowSpirit,You wake up with a gloom feeling of existential dread. It seems at times as if praying has no effect on Faith Points.,Vous vous réveillez avec une tristesse d'une peur existentielle. Il semble parfois que la prière n'a aucun effet sur les points de foi.,Você acorda com uma sensação de escuridão de medo existencial. Parece às vezes como se orar não tem efeito sobre pontos de fé.,Gumising ka sa pakiramdam ng isang pakiramdam ng eksaktong pangamba. Tila minsan kung ang pagdarasal ay walang epekto sa mga punto ng pananampalataya.,"Te despiertas con una sensación de miedo existencial. A veces, parece que la oración no tiene efecto en los puntos de fe.",Ti svegli con una sensazione d'occhio di terrore esistenziale. Sembra a volte come se prega non abbia alcun effetto sui punti di fede.,"Sie wachen mit einem Drain-Gefühl der existentiellen Angst auf. Es scheint manchmal, als würde das Beten keine Auswirkungen auf die Glaubenspunkte haben."
Event_HighMorale,"The Town Crier announces: ""Everyone seems to be in high spirits today! Charitable actions might get you an extra smile or two!""","Le centre-ville annonce: ""Tout le monde semble être en haute spiritueux aujourd'hui! Les actions de bienfaisance pourraient vous obtenir un sourire supplémentaire ou deux!""","The Town Crier anuncia: ""Todo mundo parece estar em altos espíritos hoje! Ações de caridade podem te dar um sorriso extra ou dois!""","Ang town crier ay nag-anunsyo: ""Ang bawat tao'y tila nasa mataas na espiritu ngayon! Ang mga pagkilos ng kawanggawa ay maaaring makakuha ka ng dagdag na ngiti o dalawa!""","El Ciudad Crier anuncia: ""¡Todos parecen estar en ánimo alto hoy! ¡Las acciones caritativas podrían obtener una sonrisa extra o dos!""","Il croccante della città annuncia: ""Tutti sembrano essere di alto spirito oggi! Le azioni caritatevoli potrebbero farti un sorriso extra o due!""","Die Stadt Crier kündigt an: ""Jeder scheint heute in hohem Geister zu sein!"
Event_LowMorale,"The Town Crier announces: ""Everyone is in a bad mood today, including myself! Don't expect any smiles from anyone!""","Le centre-ville annonce: ""Tout le monde est de mauvaise humeur aujourd'hui, y compris moi-même! Ne vous attendez pas à des sourires de quiconque!""","O City Crier anuncia: ""Todo mundo está de mau humor hoje, incluindo a mim mesmo! Não espere nenhum sorriso de ninguém!""","Ang town crier ay nag-anunsyo: ""Ang bawat tao'y nasa masamang kalagayan ngayon, kasama ang aking sarili! Huwag mong asahan ang anumang mga ngiti mula sa sinuman!""","El Ciudad Crier anuncia: ""¡Todo el mundo está de mal humor hoy, incluido yo mismo! ¡No esperes ninguna sonrisa de nadie!""","La città cittadina annuncia: ""Oggi tutti sono di cattivo umore, incluso me stesso! Non aspettarti alcun sorriso da nessuno!""","Die Stadt Crier kündigt an: ""Jeder ist heute in schlechter Laune, einschließlich selbst! Erwarten Sie kein Lächeln von irgendjemandem!"""
Event_OrphanageBonus,"The Town Crier announces: ""Special event happening at the Orphanage today, please *Volunteer* and help out if you can!""","The Town Crier annonce: ""L'événement spécial se passe à l'orphelinat aujourd'hui, s'il vous plaît * volontaire * et aider si vous le pouvez!""","O City Crier anuncia: ""Evento especial acontecendo no orfanato hoje, por favor * voluntário * e ajuda se puder!""","Ang town crier ay nag-anunsyo: ""Espesyal na kaganapan na nangyayari sa pagkaulila ngayon, mangyaring magboluntaryo * at tumulong kung magagawa mo!""","El Ciudad Crier anuncia: ""Evento especial que ocurre en el orfanato de hoy, ¡por favor * voluntario * y ayuda si puedes!""","Il Cresto della città annuncia: ""Evento speciale accadendo all'orfanotrofio oggi, per favore * Volontariato * e head out se puoi!""","Die Stadt Crier kündigt an: ""Spezielle Ereignisse, die heute auf dem Waisenhaus geschieht, bitte * freiwillig * und helfen, wenn Sie können!"""
Event_HospitalBonus,"The Town Crier announces: ""The hospital needs some extra helping hands today, please *Volunteer* and help out if you can!""","The Town Crier annonce: ""L'hôpital a besoin d'un peu d'aide supplémentaire aujourd'hui, s'il vous plaît * volontaire * et aider si vous le pouvez!""","O City Crier anuncia: ""O hospital precisa de algumas mãos adicionais de ajuda hoje, por favor, * voluntário * e ajuda se puder!""","Ang town crier ay nag-anunsyo: ""Ang ospital ay nangangailangan ng ilang dagdag na tulong sa ngayon, mangyaring magboluntaryo * at tumulong kung magagawa mo!""","The Town Crier anuncia: ""El hospital necesita algunas manos de ayuda extra hoy, por favor * ¿Voluntariado * y ayudar si puedes!""","Il croccante della città annuncia: ""L'ospedale ha bisogno di consegne di aiuto extra oggi, per favore * volontario * e head-out se puoi!""","Die Stadt Crier kündigt an: ""Das Krankenhaus braucht heute einige zusätzliche helfende Hände, bitte * freiwillig * und helfen Sie, wenn Sie können!"""
Event_Vandalism,"The Town Crier announces: ""The Convent Treasury has been robbed! The thieves escaped with a bit of money!""","Le centre-ville annonce: ""Le Trésor du couvent a été volé! Les voleurs se sont échappés avec un peu d'argent!""","O City Brier anuncia: ""O Tesouro do Convento foi roubado! Os ladrões escaparam com um pouco de dinheiro!""","Ang town crier ay nag-anunsyo: ""Ang Convent Treasury ay Ninakaw! Ang mga magnanakaw ay nakaligtas sa kaunting pera!""","El Ciudad Crier anuncia: ""¡El Tesoro del Convento ha sido robado! ¡Los ladrones escaparon con un poco de dinero!""","Il croccante della città annuncia: ""Il Tesoro del Convento è stato derubato! I ladri sono sfuggiti con un po 'di soldi!""","Die Stadt Crier kündigt an: ""Das Kloster-Finanzministerium wurde ausgeraubt! Die Diebe entkamen mit einem Stück Geld!"""
Event_SpiritualRetreat,"One of the other novices runs up to you. ""We are having a little spiritual retreat and would love for you to join us.""","L'un des autres novices s'exécute à vous. ""Nous avons une petite retraite spirituelle et nous aimerions que vous vous joignez à nous.""","Um dos outros novatos corre até você. ""Estamos tendo um pouco de retiro espiritual e adoraria que você se junte a nós.""","Ang isa sa iba pang mga novice ay tumatakbo sa iyo. ""Nagkakaroon kami ng kaunting espirituwal na pag-urong at gusto mong sumali sa amin.""","Una de las otras novicias se extiende a usted. ""Estamos teniendo un pequeño retiro espiritual y nos encantaría que se unan a nosotros"".","Uno degli altri novizi finisce a te. ""Stiamo avendo un piccolo rifugio spirituale e vorremmo per te per unirti a noi.""","Eine der anderen Novizen läuft Ihnen. ""Wir haben einen kleinen spirituellen Retreat und würden es lieben, dass Sie sich uns anschließen."""
Event_PrayerRequest,"One of the patients catches up to you. ""Would you please pray for my boy, he's not feeling so well.""","Un des patients vous attrape. ""Voulez-vous s'il vous plaît prier pour mon garçon, il ne se sent pas si bien.""","Um dos pacientes alcança você. ""Por favor, orar pelo meu menino, ele não está se sentindo tão bem.""","Ang isa sa mga pasyente ay nakakakuha sa iyo. ""Gusto mo bang manalangin para sa aking batang lalaki, hindi siya pakiramdam ng mabuti.""","Uno de los pacientes te alcanza. ""¿Por favor, orar por mi hijo, no se siente tan bien""?","Uno dei pazienti ti raggiunge. ""Vorresti pregare per il mio ragazzo, non si sente così bene.""","Einer der Patienten fängt Ihnen ein. ""Würden Sie bitte für meinen Jungen beten, er fühlt sich nicht so gut an."""
Event_TownHelp,"While walking through the town, some women call for you to help them with cooking. ""An extra helping hand would be great!"".","En marchant dans la ville, certaines femmes vous appellent pour les aider à cuisiner. ""Une main supplémentaire qui aide serait super!"".","Enquanto caminhava pela cidade, algumas mulheres ligam para você ajudá-las a cozinhar. ""Uma mão extra que ajuda seria ótima!"".","Habang naglalakad sa bayan, ang ilang mga babae ay tumawag para sa iyo upang tulungan sila sa pagluluto. ""Ang sobrang pagtulong sa kamay ay magiging mahusay!"".","Mientras caminaba por la ciudad, algunas mujeres te piden que los ayuden con la cocina. ""¡Una mano de ayuda extra sería genial!"".","Mentre camminava attraverso la città, alcune donne ti chiamano per aiutarli a cucinare. ""Una mano di aiuto extra sarebbe fantastica!"".","Während Sie durch die Stadt gehen, rufen einige Frauen an, um ihnen beim Kochen zu helfen. ""Eine zusätzliche helfende Hand wäre großartig!""."
Provision_UmbrellaName,Umbrella,Parapluie,Guarda-chuva,Umbrella.,Paraguas,Ombrello,Regenschirm
Provision_ExtraInventoryName,Extra Inventory,Inventaire supplémentaire,Inventário Extra,Dagdag na imbentaryo,Inventario extra,Inventario extra.,Zusätzliches Inventar
Provision_EnergyDrinkName,Energy Drink,Boisson énergisante,Bebida energética,Inuming pampalakas,Bebida energética,Bevanda energetica,Energiegetränk
Provision_RosaryName,Rosary,Chapelet,Rosário,Rosaryo,Rosario,Rosario,Rosenkranz
Provision_ShoesName,Comfy Shoes,Chaussures confortables,Sapatos confortáveis.,Comfy shoes.,Zapatos cómodos,Scarpe comode,Bequeme Schuhe
Provision_CookingUtensilsName,Cooking Utensils,Ustensiles de cuisine,Utensílios de cozinha,Mga kagamitan sa pagluluto,Utensilios de cocina,Utensili da cucina,Kochutensilien
Provision_DiscountCardName,Discount Card,Carte de réduction,Cartão de desconto,Discount Card.,Tarjeta de descuento,Carta di sconto,Rabattkarte
Provision_UmbrellaDescription,Use less Energy walking in rain.,Utilisez moins d'énergie marchant sous la pluie.,Use menos energia andando na chuva.,Gumamit ng mas kaunting enerhiya na naglalakad sa ulan.,Usa menos energía caminando por la lluvia.,Usa meno energia che cammina sotto la pioggia.,Verwenden Sie weniger Energie in Regen.
Provision_ExtraInventoryDescription,Two extra Inventory Slots.,Deux emplacements d'inventaire supplémentaires.,Dois slots de inventário extra.,Dalawang dagdag na mga puwang ng imbentaryo.,Dos ranuras de inventario extra.,Due slot inventario extra.,Zwei zusätzliche Inventarschlitze.
Provision_EnergyDrinkDescription,Immediate Energy Boost.,Boost d'énergie immédiate.,Impulso de energia imediata.,Agarang pagpapalakas ng enerhiya.,Aumento de la energía inmediata.,Spinta di energia immediata.,Sofortiger Energieschub.
Provision_RosaryDescription,Extra FP when praying/meditating.,FP supplémentaire lorsque prier / méditer.,FP extra ao rezar / meditando.,Extra FP kapag nagdarasal / meditating.,FP extra al rezar / meditar.,FP extra quando prega / meditare.,Extra FP beim Beten / Meditieren.
Provision_ShoesDescription,Chance to use less Energy when walking.,Chance d'utiliser moins d'énergie lors de la marche.,Chance de usar menos energia ao caminhar.,Pagkakataon na gumamit ng mas kaunting enerhiya kapag naglalakad.,Posibilidad de usar menos energía al caminar.,Possibilità di usare meno energia quando si cammina.,"Chance, beim Gehen weniger Energie zu verwenden."
Provision_CookingUtensilsDescription,Cook meals in no time!,Cuire des repas en un rien de temps!,Cozinhe as refeições em nenhum momento!,Magluto ng pagkain sa walang oras!,Cocinar las comidas en ningún momento!,Cuocere i pasti in pochissimo tempo!,Kochen Sie Mahlzeiten in kürzester Zeit!
Provision_DiscountCardDescription,20% discount at the shop.,20% de réduction sur la boutique.,20% de desconto na loja.,20% na diskwento sa shop.,20% de descuento en la tienda.,Sconto del 20% al negozio.,20% Rabatt im Shop.
Event_Donation,Someone left a package at the Convent doors. You open it to reveal an anonymous donation!,Quelqu'un a laissé un paquet aux portes du couvent. Vous l'ouvrez pour révéler un don anonyme!,Alguém deixou um pacote nas portas do convento. Você abre para revelar uma doação anônima!,May nag-iwan ng isang pakete sa mga pintuan ng kumbento. Buksan mo ito upang ipakita ang isang hindi nakikilalang donasyon!,Alguien dejó un paquete en las puertas del convento. ¡Lo abres para revelar una donación anónima!,Qualcuno ha lasciato un pacchetto presso le porte del convento. Lo apri per rivelare una donazione anonima!,"Jemand hat ein Paket an den Klostertüren hinterlassen. Sie öffnen es, um eine anonyme Spende anzuzeigen!"
Event_IconUnlock,You received a Spiritual Revelation!,Vous avez reçu une révélation spirituelle!,Você recebeu uma revelação espiritual!,Nakatanggap ka ng espirituwal na paghahayag!,¡Recibiste una revelación espiritual!,Hai ricevuto una rivelazione spirituale!,Sie haben eine spirituelle Offenbarung erhalten!
Event_SpiritualCrisis,"Your heart fills with a deep sense of dread, it feels like all is lost, and there is no hope.","Votre cœur se remplit d'un profond sentiment de crainte, on se sent comme tout est perdu, et il n'y a pas d'espoir.","Seu coração se enche de profunda sensação de medo, parece que tudo é perdido, e não há esperança.","Ang iyong puso ay pumupuno sa isang malalim na pakiramdam ng pangamba, nararamdaman na ang lahat ay nawala, at walang pag-asa.","Tu corazón se llena de un profundo sentido de temor, se siente como si todo se pierde, y no hay esperanza.","Il tuo cuore riempie di un profondo senso di terrore, sembra che tutto sia perduto, e non c'è speranza.","Ihr Herz füllt sich mit einem tiefen Gefühl von Angst, es fühlt sich an, als wäre alles verloren, und es gibt keine Hoffnung."
Event_TownRiots,"The townsfolk are angry and have worked themselves into a rage. A violent riot starts, and the town is burned to the ground.",Les citadins sont en colère et se sont efforcés de faire une rage. Une émeute violente commence et la ville est brûlée au sol.,"O Townsfolk está com raiva e funcionou em uma raiva. Um violento motim começa, e a cidade é queimada no chão.","Ang mga townsfolk ay galit at nagtrabaho ang kanilang sarili sa isang galit. Ang isang marahas na kaguluhan ay nagsisimula, at ang bayan ay sinusunog sa lupa.","Los pueblos están enojados y se han trabajado en una rabia. Se inicia un muñón violento, y la ciudad se quema al suelo.","I townfolk sono arrabbiati e hanno lavorato in una rabbia. Inizia una rivolta violenta, e la città è bruciata a terra.","Die Townsfolk sind wütend und haben sich in eine Wut gearbeitet. Ein heftiger Aufstand beginnt, und die Stadt ist zu Boden verbrannt."
Event_ThankYouItemHospital,"""Thank you so much for the medical items! We really needed this!"" Anna says with a smile.","""Merci beaucoup pour les articles médicaux! Nous avions vraiment besoin de cela!"" Anna dit avec un sourire.","""Muito obrigado pelos itens médicos! Nós realmente precisávamos disso!"" Anna diz com um sorriso.","""Maraming salamat sa mga medikal na bagay! Talagang kailangan namin ito!"" Sinabi ni Anna na may isang ngiti.","""¡Muchas gracias por los artículos médicos! ¡Realmente necesitábamos esto!"" Anna dice con una sonrisa.","""Grazie mille per gli articoli medici, ne avevamo davvero bisogno!"" Anna dice con un sorriso.","""Vielen Dank für die medizinischen Artikel! Wir brauchen das wirklich!"" Anna sagt mit einem Lächeln."
Event_ThankYouItemHospital,"""You are much too kind. Thank you so much for this."" Anna says, smiling from ear to ear.","""Vous êtes beaucoup trop gentil. Merci beaucoup pour cela."" Anna dit, souriant d'une oreille à l'oreille.","""Você é muito gentil. Muito obrigado por isso."" Anna diz, sorrindo de orelha a orelha.","""Masyado kang mabait. Maraming salamat sa inyo."" Sinabi ni Anna, nakangiti mula sa tainga sa tainga.","""Eres demasiado amable. Muchas gracias por esto"". Dice Anna, sonriendo de oreja a oreja.","""Sei troppo gentile, grazie mille per questo."" Anna dice, sorridendo da un orecchio all'altro.","""Du bist viel zu nett. Vielen Dank dafür."" Anna sagt und lächelt von Ohr zum Ohr."
Event_ThankYouItemHospital,"""Oh, you are such a dear. Thank you."" Anna says as she collects the items.","""Oh, tu es un si cher. Je vous remercie."" Anna dit alors qu'elle recueille les articles.","""Oh, você é tão querida. Obrigado."" Anna diz como ela coleta os itens.","""Oh, ikaw ay isang mahal na, salamat."" Sinabi ni Anna habang kinokolekta niya ang mga item.","""Oh, eres tan querido. Gracias"". Anna dice mientras ella recoge los artículos.","""Oh, sei così caro. Grazie."" Anna dice mentre raccoglie gli oggetti.","""Oh, du bist so ein Liebes. Danke."" Anna sagt, wie sie die Gegenstände sammelt."
Event_ThankYouItemHospital,"""Bless your heart."" Anna says, receiving the supplies.","""Bénisse votre cœur."" Anna dit, recevant les fournitures.","""Abençoe seu coração."" Anna diz, recebendo os suprimentos.","""Pagpalain ang iyong puso."" Sinabi ni Anna, pagtanggap ng mga suplay.","""Bendito sea tu corazón."" Dice Anna, recibiendo los suministros.","""Benedici il tuo cuore."" Anna dice, ricevendo le forniture.","""Segnen Sie Ihr Herz."" Anna sagt, erhielt die Lieferungen."
Event_ThankYouItemHospital,"""You have saved a life today, may God never forget you."" Anna says with tears in her eyes.","""Vous avez sauvé une vie aujourd'hui, que Dieu ne t'oublie jamais."" Anna dit avec des larmes dans ses yeux.","""Você salvou uma vida hoje, que Deus nunca te esqueça."" Anna diz com lágrimas em seus olhos.","""Naka-save ka ng isang buhay ngayon, nawa'y hindi ka malilimutan ng Diyos."" Sinabi ni Anna na may mga luha sa kanyang mga mata.","""Has salvado una vida hoy, que Dios nunca te olvides"". Anna dice con lágrimas en sus ojos.","""Hai salvato una vita oggi, che Dio non ti dimentica mai."" Anna dice con le lacrime nei suoi occhi.","""Du hast heute ein Leben gerettet, möge Gott dich nie vergessen."" Anna sagt mit Tränen in ihren Augen."
Event_ThankYouItemSchool,"""Ahem!"" Gabriel clears his throat, ""Thank you for the textbooks, we can distribute more to the kids to study!""","""Ahem!"" Gabriel s'efforce de la gorge, ""Merci pour les manuels, nous pouvons distribuer davantage aux enfants à étudier!""","""Ahem!"" Gabriel limpa a garganta: ""Obrigado pelos livros didáticos, podemos distribuir mais para as crianças para estudar!""","""Ahem!"" Tinatanggal ni Gabriel ang kanyang lalamunan, ""Salamat sa mga aklat-aralin, maaari naming ipamahagi ang higit pa sa mga bata upang mag-aral!""","""¡Ejem!"" Gabriel se aclara la garganta, ""¡Gracias por los libros de texto, podemos distribuir más a los niños a estudiar!""","""Ahem!"" Gabriel si schiarisce la gola, ""Grazie per i libri di testo, possiamo distribuire più ai bambini a studiare!""","""Hm!"" Gabriel löscht seinen Hals, ""Danke für die Lehrbücher, wir können mehr an die Kinder verteilen, um zu studieren!"""
