Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_2,"Before you can respond, he continues. ""Ma'am, we really don't have time to chit chat. I need to head back. Come on down to the hospital at ya earliest convenience, we need all the help we can get.""

And with that, he walks off.","Avant de pouvoir répondre, poursuit-il. « Madame, on n'a pas vraiment eu le temps de chit chat. Je dois la tête en arrière. Descends à l'hôpital ya plus tôt, nous avons besoin de toute l'aide que nous pouvons obtenir. »

Et avec cela, il va.","Antes de poder responder, ele continua. ""Senhora, nós realmente não temos tempo para bate papo. Preciso cabeça para trás. Venha para o hospital no ya mais cedo possível, precisamos de toda a ajuda que podemos obter.""

E com isso, ele vai embora.","Bago ka makakatugon, patuloy niya. ""Ma'am, kami ay talagang hindi magkaroon ng panahon upang chit chat. Kailangan kong head back. Halika sa down sa ospital sa ya pinakamaagang kaginhawahan, kailangan namin ang lahat ng tulong na maibibigay ninyo.""

At sa iyon, siya ay nagtuturo sa off.","Antes de que pueda responder, continúa. ""Señora, que realmente no tienen tiempo para charlar. Tengo que volver la cabeza. Vamos al hospital en el ya la mayor brevedad posible, necesitamos toda la ayuda que podamos conseguir.""

Y con eso, se va.","Prima di poter rispondere, continua. ""Signora, noi in realtà non hanno il tempo di chiacchiere. Ho bisogno di tornare testa. Vieni giù in ospedale a ya più presto, abbiamo bisogno di tutto l'aiuto che possiamo ottenere.""

E con questo, egli si allontana.","Bevor Sie antworten können, fährt er fort. „Ma'am, wir haben keine Zeit zu Görschwätzchen wirklich. Ich den Kopf zurück müssen. Komm runter ins Krankenhaus an ya bald wie, wir brauchen alle Hilfe, die wir bekommen können.“

Und damit geht er weg."
Tutorial_3,"Arriving at the construction site, you see a small gathering of men and women helping out with all sorts of activities.

""Glad ya made it!"" Eltee bellows from behind, ""Couple of hours and we're done here!"" ","En arrivant sur le site de construction, vous voyez un petit rassemblement d'hommes et de femmes qui aident avec toutes sortes d'activités.

« Heureux ya fait! » Eltee soufflet de derrière, « quelques heures et nous fait ici! »","Chegando ao local de construção, você vê um pequeno grupo de homens e mulheres ajudando com todos os tipos de atividades.

""Fico feliz ya fez isso!"" Eltee fole de trás, ""par de horas e estamos a fazer aqui!""","Dadating sa site ng konstruksiyon, nakikita mo ang isang maliit na pagtitipon ng mga kalalakihan at kababaihan sa pagtulong out kasama ang lahat ng uri ng mga gawain.

""Ikinalulugod ya ginawa ito!"" Eltee bubulusan mula sa likod, ""Couple ng mga oras at tapos na kami dito!""","Al llegar al sitio de la construcción, se ve un pequeño grupo de hombres y mujeres que ayudan a cabo con todo tipo de actividades.

""Glad ya lo hizo!"" Eltee fuelle por detrás, ""Un par de horas y ya hemos terminado!""","Arrivando in cantiere, si vede una piccola riunione di uomini e donne aiutare con tutti i tipi di attività.

""Sono contento ya fatta!"" Eltee soffietto da dietro, ""Un paio d'ore e abbiamo finito qui!""","Ankunft auf der Baustelle, sehen Sie eine kleine Gruppe von Männern und Frauen mit allen Arten von Aktivitäten helfen.

„Gut, dass ya haben es geschafft!“ Eltee Balg von hinten, „Ein paar Stunden und wir sind hier fertig!“"
Tutorial_3,"Feeling the sweat on your brow, you begin to track the Energy you consume, then, rolling up your sleeves, you get to work.","Sentant la sueur sur votre front, vous commencez à suivre l'énergie que vous consommez, puis, retrousser vos manches, vous rendre au travail.","Sentindo o suor em seu rosto, você começa a controlar a energia que consome, então, arregaçando as mangas, você começa a trabalhar.","Feeling pawis pinakatali sa inyong noo, magsisimula ka upang subaybayan ang Energy lilipulin kayo pagkatapos, lumiligid up ang iyong sleeves, nakarating ka na sa trabaho.","Sintiendo el sudor de tu frente, se empieza a realizar un seguimiento de la energía que consume, a continuación, arremangarse, ponerse a trabajar.","Sentendo il sudore sulla tua fronte, si inizia a tracciare l'energia che consumano, quindi, rimboccarsi le maniche, si arriva a lavoro.","Das Gefühl der Schweiß auf der Stirn, Sie beginnen, um die Energie, die Sie, dann verbrauchen zu verfolgen, die Ärmel aufrollen, erhalten Sie an die Arbeit."
Tutorial_4,"There is a loud cheer as everyone celebrates the completion of the hospital. Eltee catches up with you.

""Not bad eh?"" he says with a smile that exposes gaps in both rows of teeth. ""Ya did good ma'am. Could use more of your help on the Orphanage too, I'll keep ya posted on that."" ","Il y a une joie fort que tout le monde célèbre l'achèvement de l'hôpital. Eltee vous rattrape.

« Pas mal hein? » dit-il avec un sourire qui expose des lacunes dans les deux rangées de dents. « Ya fait bonne m'dame. On pourrait utiliser plus de votre aide sur l'Orphelinat aussi, je vais garder ya posté sur ce point. »","Há uma alegria alto que todo mundo comemora a conclusão do hospital. Eltee alcança com você.

""Não é ruim hein?"" ele diz com um sorriso que expõe as lacunas em ambas as fileiras de dentes. ""Ya fez boa senhora. Poderia usar mais de sua ajuda no Orfanato também, eu vou manter ya postado sobre isso.""","May ay isang malakas na palakpak bilang lahat ng tao ay nagdiriwang sa pagkumpleto ng mga ospital. Eltee catches up sa iyo.

""Hindi masama eh?"" sabi niya na may isang ngiti na inilalantad gaps sa parehong hilera ng mga ngipin. ""Ya ginawa magandang ginang. Puwede gamitin ang higit pa sa iyong tulong sa Bahay-ampunan masyadong, kukunin ko na panatilihin ya nai-post sa iyon.""","Hay una ovación como todo el mundo celebra la finalización del hospital. Eltee se pone al día con usted.

""No está mal ¿eh?"" , dice con una sonrisa que expone lagunas en ambas filas de dientes. ""Ya hizo buena señora. Se podía utilizar más de su ayuda en el Orfanato también, voy a seguir ya publicado en eso.""","C'è un applauso forte come tutti festeggiano il completamento dell'ospedale. Eltee raggiunge con voi.

""Non male eh?"" dice con un sorriso che espone le lacune in entrambe le file di denti. ""Ya ha fatto buona signora. Potrebbe utilizzare più del vostro aiuto sul Orphanage troppo, io terrò ya postato su questo.""","Es ist ein laut jubeln, als jeder die Fertigstellung des Krankenhauses feiert. Eltee fängt mit Ihnen.

„Nicht schlecht oder?“ sagt er mit einem Lächeln, das Lücken in den beiden Zahnreihen aussetzt. „Ya tat gut Ma'am. Könnte auch mehr von Ihrer Hilfe auf dem Waisenhaus verwenden, werde ich halten ya auf, dass dem Laufenden.“"
Tutorial_4,"As he walks off, a young woman walks up to you. ""Hi there, you must be the new novitiate at the convent. Thank you so much for your help!""

She shakes your hand with a heart warming smile. ""My name is Anna, and I'm the head nurse here.""","Comme il en va, une jeune femme se dirige vers vous. « Salut, vous devez être le nouveau noviciat au couvent. Je vous remercie beaucoup pour votre aide! »

Elle secoue la main avec un sourire de réchauffement cardiaque. « Mon nom est Anna, et je suis l'infirmière en chef ici. »","Porque anda fora, uma jovem mulher chega a você. ""Olá, você deve ser o novo noviciado no convento. Muito obrigado pela sua ajuda!""

Ela balança sua mão com um sorriso de aquecimento do coração. ""Meu nome é Anna, e eu sou a enfermeira-chefe aqui.""","Bilang siya ay nagtuturo sa off, ang isang batang babae ay nagtuturo sa iyo. ""Hi there, dapat kang maging ang bagong pagiging baguhan sa kumbento. Salamat sa iyo kaya magkano ang para sa iyong tulong!""

Siya shakes iyong kamay na may isang puso warming ngiti. ""Ang pangalan ko ay Anna, at ako ang head nurse dito.""","A medida que se aleja, una joven se acerca a ti. ""Hola, usted debe ser el nuevo noviciado en el convento. Muchas gracias por su ayuda!""

Ella te da la mano con una sonrisa reconfortante. ""Mi nombre es Anna, y yo soy la enfermera jefe aquí.""","Mentre si allontana, una giovane donna si avvicina a te. ""Ciao, devi essere il nuovo noviziato nel convento. Grazie mille per il vostro aiuto!""

Lei scuote la mano con un sorriso che scalda il cuore. ""Il mio nome è Anna, e io sono la caposala qui.""","Als er geht weg, geht eine junge Frau an Ihnen. „Hallo, müssen Sie die neue Noviziat im Kloster sein. Vielen Dank für Ihre Hilfe!“

Sie schüttelt die Hand mit einem herzerwärmende Lächeln. „Mein Name ist Anna, und ich bin die Oberschwester hier.“"
Tutorial_4,"Her smile quickly fades. ""I must ask another favor of you.""

""We are in desperate need of medical supplies. You will save a life if you could hurry and get us supplies from the Shop before time runs out!""","Son sourire rapidement se fane. « Je dois demander une autre faveur. »

« Nous avons désespérément besoin de fournitures médicales. Vous sauver une vie si vous pouviez dépêchez-vous et obtenir nous fournit de la boutique avant le temps imparti! »","Seu sorriso rapidamente se desvanece. ""Devo pedir outro favor de vocês.""

""Nós estamos na necessidade desesperada de suprimentos médicos. Você vai salvar uma vida se você pudesse apressar e entrar nos fornece a partir da Loja de antes do tempo acabar!""","Ang kanyang ngiti nang mabilis fades. ""Kailangan kong tanungin sa isa pang pabor sa iyo.""

""Kami ay nasa gipit na kailangan ng panustos ng medisina. Makikita mo i-save ang isang buhay kung magagawa mong magmadali at makakuha ng sa amin supplies mula sa Shop bago ang oras naubusan!""","Su sonrisa se desvanece rápidamente. ""Debo pedirle otro favor.""

""Estamos en desesperada necesidad de suministros médicos. Va a salvar una vida si pudiera darse prisa y obtener los suministros estadounidenses de la tienda antes de que acabe el tiempo!""","Il suo sorriso svanisce rapidamente. ""Devo chiedere a un altro favore di voi.""

""Siamo in un disperato bisogno di forniture mediche. Potrai salvare una vita se si potesse ottenere in fretta e ci fornisce dal negozio prima che scada il tempo!""","Ihr Lächeln schnell schwindet. „Ich muss einen weiteren Gefallen bitten.“

„Wir sind in einer verzweifelten Notwendigkeit der medizinischen Versorgung. Sie werden ein Leben retten, wenn Sie eilen könnten und uns aus dem Geschäft liefert, bevor die Zeit abläuft!“"
Tutorial_4,"Looking at the time, you notice you could make Liturgy of the Hours on your way to the Shop. 

You head out immediately.","En regardant le temps, vous remarquez que vous pouvez faire Liturgie des Heures sur votre chemin à la boutique.

Vous dirigez immédiatement.","Olhando para o tempo, você percebe que você poderia fazer Liturgia das Horas no seu caminho para a loja.

Você cabeça para fora imediatamente.","Sa pagtingin sa mga oras, mapapansin mo maaari kang gumawa ng liturhiya ng Oras sa iyong paraan sa Shop.

magtungo out ka agad.","Mirando el tiempo, se da cuenta que podría hacer Liturgia de las Horas en su camino a la tienda.

De salir de inmediato.","Guardando il tempo, si nota si potrebbe fare Liturgia delle Ore sulla strada per il negozio.

Di testa fuori immediatamente.","Mit Blick auf die Zeit, beachten Sie, Sie Stundengebet auf dem Weg zum Geschäft machen könnte.

Sie fahren sofort aus."
Tutorial_5,"""Good, I'm glad you could join us for this."" the Prioress says, and for a split second you imagine the slightest crack of a smile on the corner of her lips.

""Your services will always be required by the community, and you will do well to serve them. But, you must also make time for God.""","« Bon, je suis heureux que vous pouvez nous rejoindre pour cela. » le dit prieure, et pour une fraction de seconde vous imaginer la moindre fissure d'un sourire au coin de ses lèvres.

« Vos services seront toujours nécessaires par la communauté, et vous ferez bien de les servir. Mais, il faut aussi prendre le temps pour Dieu. »","""Boa, estou feliz que você poderia se juntar a nós para isso."" a Prioresa diz, e por uma fração de segundo que você imaginar a menor rachadura de um sorriso no canto dos lábios.

""Seus serviços será sempre exigido pela comunidade, e você vai fazer bem para servi-los. Mas, você também deve fazer o tempo para Deus.""","""Good, Natutuwa akong maaari kang sumali sa amin para dito."" ang priyora sabi ni, at para sa isang split second isipin mo na ang slightest crack ng isang ngiti sa sulok ng kanyang mga labi.

""Ang iyong serbisyo ay palaging kinakailangan ng komunidad, at ikaw ay gawin na rin upang matugunan ang mga ito. Ngunit, dapat mo ring gumawa ng oras para sa Diyos.""","""Bueno, estoy contenta de que podría unirse a nosotros para esto."" la Priora dice, y por una fracción de segundo que imaginar la más mínima grieta de una sonrisa en la comisura de los labios.

""Sus servicios siempre serán requeridos por la comunidad, y que va a hacer bien a su servicio. Sin embargo, también debe hacer tiempo para Dios.""","""Bene, sono contento che si possa unirsi a noi per questo."" la Priora dice, e per una frazione di secondo si immagina la minima crepa di un sorriso all'angolo delle labbra.

""I vostri servizi saranno sempre tenuti dalla comunità, e si farà bene a servirli. Ma, si deve anche trovare il tempo per Dio.""","„Gut, ich bin froh, dass Sie uns für diese kommen könnten.“ die Priorin sagt, und für einen Bruchteil einer Sekunde vorstellen, dass Sie die geringste Riss eines Lächelns an der Ecke ihre Lippen.

„Ihre Dienste werden immer von der Gemeinschaft benötigt werden, und Sie werden gut daran tun, sie zu dienen. Aber Sie müssen auch Zeit für Gott machen.“"
Tutorial_5,"""Keeping this balance between your service to your community, and your prayers to God is the path to Sainthood.""

She ushers you into the chapel to begin the Liturgy.","« Maintenir cet équilibre entre votre service à votre communauté et vos prières à Dieu est le chemin de la sainteté. »

Elle vous ouvre la voie dans la chapelle pour commencer la liturgie.","""Manter esse equilíbrio entre o seu serviço para sua comunidade e suas orações a Deus é o caminho para a santidade.""

Ela inaugura-lo para a capela para começar a Liturgia.","""Pagpapanatiling ito balanse sa pagitan ng iyong serbisyo sa iyong komunidad, at ang inyong mga panalangin sa Diyos ay ang landas sa kabanalan.""

Siya ushers ka sa kapilya upang simulan ang Liturhiya.","""Mantener este equilibrio entre su servicio a su comunidad y sus oraciones a Dios es el camino de la santidad.""

Ella se introduce en la capilla para comenzar la Liturgia.","""Tenendo questo equilibrio tra il vostro servizio alla tua comunità, e le vostre preghiere a Dio è la via verso la santità.""

Lei si introduce nella cappella per iniziare la Liturgia.","„Keeping diese Balance zwischen Ihren Dienst Ihrer Gemeinde, und euer Gebet zu Gott ist der Weg zur Heiligkeit.“

Sie läutet Sie in die Kapelle, die Liturgie zu beginnen."
Tutorial_6,"""You better get going,"" the Prioress says, ""The hospital needs you.""","« Tu ferais mieux aller, » dit le Prieure, « L'hôpital a besoin de vous. »","""É melhor você ir andando"", a Prioresa diz: ""O hospital precisa de você.""","""Ikaw mas mahusay na makakuha ng pagpunta,"" ang priyora nagsasabing, ""Ang ospital ay nangangailangan ng sa iyo.""","""Será mejor que se va"", la Priora dice: ""El hospital te necesita.""","""È meglio che vada"", la Priora dice: ""L'ospedale ha bisogno di te.""","„Sie besser gehen“, die Priorin sagt: „Das Krankenhaus braucht Sie.“"
