Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_4,"There is a loud cheer as everyone celebrates the completion of the hospital. Trevor catches up with you.

""Not bad eh?"" he says with a smile that exposes gaps in both rows of teeth. ""Ya did good ma'am. Could use more of your help on the Orphanage too, I'll keep ya posted on that."" ","Il y a une joie fort que tout le monde célèbre l'achèvement de l'hôpital. Trevor vous rattrape.

« Pas mal hein? » dit-il avec un sourire qui expose des lacunes dans les deux rangées de dents. « Ya fait bonne m'dame. On pourrait utiliser plus de votre aide sur l'Orphelinat aussi, je vais garder ya posté sur ce point. »","Há uma alegria alto que todo mundo comemora a conclusão do hospital. Trevor alcança com você.

""Não é ruim hein?"" ele diz com um sorriso que expõe as lacunas em ambas as fileiras de dentes. ""Ya fez boa senhora. Poderia usar mais de sua ajuda no Orfanato também, eu vou manter ya postado sobre isso.""","May ay isang malakas na palakpak bilang lahat ng tao ay nagdiriwang sa pagkumpleto ng mga ospital. Trevor catches up sa iyo.

""Hindi masama eh?"" sabi niya na may isang ngiti na inilalantad gaps sa parehong hilera ng mga ngipin. ""Ya ginawa magandang ginang. Puwede gamitin ang higit pa sa iyong tulong sa Bahay-ampunan masyadong, kukunin ko na panatilihin ya nai-post sa iyon.""","Hay una ovación como todo el mundo celebra la finalización del hospital. Trevor se pone al día con usted.

""No está mal ¿eh?"" , dice con una sonrisa que expone lagunas en ambas filas de dientes. ""Ya hizo buena señora. Se podía utilizar más de su ayuda en el Orfanato también, voy a seguir ya publicado en eso.""","C'è un applauso forte come tutti festeggiano il completamento dell'ospedale. Trevor raggiunge con voi.

""Non male eh?"" dice con un sorriso che espone le lacune in entrambe le file di denti. ""Ya ha fatto buona signora. Potrebbe utilizzare più del vostro aiuto sul Orphanage troppo, io terrò ya postato su questo.""","Es ist ein laut jubeln, als jeder die Fertigstellung des Krankenhauses feiert. Trevor fängt mit Ihnen.

„Nicht schlecht oder?“ sagt er mit einem Lächeln, das Lücken in den beiden Zahnreihen aussetzt. „Ya tat gut Ma'am. Könnte auch mehr von Ihrer Hilfe auf dem Waisenhaus verwenden, werde ich halten ya auf, dass dem Laufenden.“"
Tutorial_4,"As he walks off, a young woman walks up to you. ""Hi there, you must be the novitiate at the convent. Thank you so much for your help!""

She shakes your hand with a heart warming smile. ""My name is Anna, and I'm the head nurse here.""","Comme il en va, une jeune femme se dirige vers vous. « Salut, vous devez être le noviciat au couvent. Je vous remercie beaucoup pour votre aide! »

Elle secoue la main avec un sourire de réchauffement cardiaque. « Mon nom est Anna, et je suis l'infirmière en chef ici. »","Porque anda fora, uma jovem mulher chega a você. ""Olá, você deve ser o noviciado no convento. Muito obrigado pela sua ajuda!""

Ela balança sua mão com um sorriso de aquecimento do coração. ""Meu nome é Anna, e eu sou a enfermeira-chefe aqui.""","Bilang siya ay nagtuturo sa off, ang isang batang babae ay nagtuturo sa iyo. ""Kamusta, ikaw dapat ang pagiging baguhan sa kumbento. Salamat sa iyo kaya magkano ang para sa iyong tulong!""

Siya shakes iyong kamay na may isang puso warming ngiti. ""Ang pangalan ko ay Anna, at ako ang head nurse dito.""","A medida que se aleja, una joven se acerca a ti. ""Hola, usted debe ser el noviciado en el convento. Muchas gracias por su ayuda!""

Ella te da la mano con una sonrisa reconfortante. ""Mi nombre es Anna, y yo soy la enfermera jefe aquí.""","Mentre si allontana, una giovane donna si avvicina a te. ""Ciao, è necessario essere il noviziato nel convento. Grazie mille per il vostro aiuto!""

Lei scuote la mano con un sorriso che scalda il cuore. ""Il mio nome è Anna, e io sono la caposala qui.""","Als er geht weg, geht eine junge Frau an Ihnen. „Hallo, müssen Sie das Noviziat im Kloster sein. Vielen Dank für Ihre Hilfe!“

Sie schüttelt die Hand mit einem herzerwärmende Lächeln. „Mein Name ist Anna, und ich bin die Oberschwester hier.“"
Tutorial_4,"Her smile quickly fades. ""I must ask another favor of you.""

""We are in desperate need of medical supplies. You will save a life if you could hurry and get us supplies from the Shop before time runs out!""","Son sourire rapidement se fane. « Je dois demander une autre faveur. »

« Nous avons désespérément besoin de fournitures médicales. Vous sauver une vie si vous pouviez dépêchez-vous et obtenir nous fournit de la boutique avant le temps imparti! »","Seu sorriso rapidamente se desvanece. ""Devo pedir outro favor de vocês.""

""Nós estamos na necessidade desesperada de suprimentos médicos. Você vai salvar uma vida se você pudesse apressar e entrar nos fornece a partir da Loja de antes do tempo acabar!""","Ang kanyang ngiti nang mabilis fades. ""Kailangan kong tanungin sa isa pang pabor sa iyo.""

""Kami ay nasa gipit na kailangan ng panustos ng medisina. Makikita mo i-save ang isang buhay kung magagawa mong magmadali at makakuha ng sa amin supplies mula sa Shop bago ang oras naubusan!""","Su sonrisa se desvanece rápidamente. ""Debo pedirle otro favor.""

""Estamos en desesperada necesidad de suministros médicos. Va a salvar una vida si pudiera darse prisa y obtener los suministros estadounidenses de la tienda antes de que acabe el tiempo!""","Il suo sorriso svanisce rapidamente. ""Devo chiedere a un altro favore di voi.""

""Siamo in un disperato bisogno di forniture mediche. Potrai salvare una vita se si potesse ottenere in fretta e ci fornisce dal negozio prima che scada il tempo!""","Ihr Lächeln schnell schwindet. „Ich muss einen weiteren Gefallen bitten.“

„Wir sind in einer verzweifelten Notwendigkeit der medizinischen Versorgung. Sie werden ein Leben retten, wenn Sie eilen könnten und uns aus dem Geschäft liefert, bevor die Zeit abläuft!“"
Tutorial_4,"Looking at the time, you notice you could make Liturgy of the Hours on your way to the Shop. You head out immediately.","En regardant le temps, vous remarquez que vous pouvez faire Liturgie des Heures sur votre chemin à la boutique. Vous dirigez immédiatement.","Olhando para o tempo, você percebe que você poderia fazer Liturgia das Horas no seu caminho para a loja. Você cabeça para fora imediatamente.","Sa pagtingin sa mga oras, mapapansin mo maaari kang gumawa ng liturhiya ng Oras sa iyong paraan sa Shop. magtungo out ka agad.","Mirando el tiempo, se da cuenta que podría hacer Liturgia de las Horas en su camino a la tienda. De salir de inmediato.","Guardando il tempo, si nota si potrebbe fare Liturgia delle Ore sulla strada per il negozio. Di testa fuori immediatamente.","Mit Blick auf die Zeit, beachten Sie, Sie Stundengebet auf dem Weg zum Geschäft machen könnte. Sie fahren sofort aus."
Tutorial_5,"""Good, I'm glad you could join us for this."" the Prioress says, and for a split second you imagine the slightest crack of a smile on the corner of her lips.

""Your services will always be required by the community, and you will do well to serve them. But, you must also make time for God.""","« Bon, je suis heureux que vous pouvez nous rejoindre pour cela. » le dit prieure, et pour une fraction de seconde vous imaginer la moindre fissure d'un sourire au coin de ses lèvres.

« Vos services seront toujours nécessaires par la communauté, et vous ferez bien de les servir. Mais, il faut aussi prendre le temps pour Dieu. »","""Boa, estou feliz que você poderia se juntar a nós para isso."" a Prioresa diz, e por uma fração de segundo que você imaginar a menor rachadura de um sorriso no canto dos lábios.

""Seus serviços será sempre exigido pela comunidade, e você vai fazer bem para servi-los. Mas, você também deve fazer o tempo para Deus.""","""Good, Natutuwa akong maaari kang sumali sa amin para dito."" ang priyora sabi ni, at para sa isang split second isipin mo na ang slightest crack ng isang ngiti sa sulok ng kanyang mga labi.

""Ang iyong serbisyo ay palaging kinakailangan ng komunidad, at ikaw ay gawin na rin upang matugunan ang mga ito. Ngunit, dapat mo ring gumawa ng oras para sa Diyos.""","""Bueno, estoy contenta de que podría unirse a nosotros para esto."" la Priora dice, y por una fracción de segundo que imaginar la más mínima grieta de una sonrisa en la comisura de los labios.

""Sus servicios siempre serán requeridos por la comunidad, y que va a hacer bien a su servicio. Sin embargo, también debe hacer tiempo para Dios.""","""Bene, sono contento che si possa unirsi a noi per questo."" la Priora dice, e per una frazione di secondo si immagina la minima crepa di un sorriso all'angolo delle labbra.

""I vostri servizi saranno sempre tenuti dalla comunità, e si farà bene a servirli. Ma, si deve anche trovare il tempo per Dio.""","„Gut, ich bin froh, dass Sie uns für diese kommen könnten.“ die Priorin sagt, und für einen Bruchteil einer Sekunde vorstellen, dass Sie die geringste Riss eines Lächelns an der Ecke ihre Lippen.

„Ihre Dienste werden immer von der Gemeinschaft benötigt werden, und Sie werden gut daran tun, sie zu dienen. Aber Sie müssen auch Zeit für Gott machen.“"
Tutorial_5,"""Keeping this balance between your service to your community, and your prayers to God is the path to Sainthood.""

She ushers you into the chapel to begin the Liturgy.","« Maintenir cet équilibre entre votre service à votre communauté et vos prières à Dieu est le chemin de la sainteté. »

Elle vous ouvre la voie dans la chapelle pour commencer la liturgie.","""Manter esse equilíbrio entre o seu serviço para sua comunidade e suas orações a Deus é o caminho para a santidade.""

Ela inaugura-lo para a capela para começar a Liturgia.","""Pagpapanatiling ito balanse sa pagitan ng iyong serbisyo sa iyong komunidad, at ang inyong mga panalangin sa Diyos ay ang landas sa kabanalan.""

Siya ushers ka sa kapilya upang simulan ang Liturhiya.","""Mantener este equilibrio entre su servicio a su comunidad y sus oraciones a Dios es el camino de la santidad.""

Ella se introduce en la capilla para comenzar la Liturgia.","""Tenendo questo equilibrio tra il vostro servizio alla tua comunità, e le vostre preghiere a Dio è la via verso la santità.""

Lei si introduce nella cappella per iniziare la Liturgia.","„Keeping diese Balance zwischen Ihren Dienst Ihrer Gemeinde, und euer Gebet zu Gott ist der Weg zur Heiligkeit.“

Sie läutet Sie in die Kapelle, die Liturgie zu beginnen."
Tutorial_6,"""You better get going,"" the Prioress says, ""The hospital needs you.""","« Tu ferais mieux aller, » dit le Prieure, « L'hôpital a besoin de vous. »","""É melhor você ir andando"", a Prioresa diz: ""O hospital precisa de você.""","""Ikaw mas mahusay na makakuha ng pagpunta,"" ang priyora nagsasabing, ""Ang ospital ay nangangailangan ng sa iyo.""","""Será mejor que se va"", la Priora dice: ""El hospital te necesita.""","""È meglio che vada"", la Priora dice: ""L'ospedale ha bisogno di te.""","„Sie besser gehen“, die Priorin sagt: „Das Krankenhaus braucht Sie.“"
Tutorial_605,"""Welcome, welcome! Bwahaha!"" a large man standing behind the counter bellows, grinning from ear to ear. ""I'm Fred. We don't often get visitors in our little town, so I'm glad you're here. I hope you do stay longer than our last visitor! Bwahaha!""","""Bienvenue, bienvenue! Bwahaha!"" un grand homme debout derrière le soufflet contre, grimaçant de l'oreille à l'oreille. « Je suis Fred. Nous ne recevons pas souvent les visiteurs dans notre petite ville, donc je suis content que tu sois ici. J'espère que vous ne restez plus longtemps que notre dernier visiteur! Bwahaha! »","""Bem-vindo, bem-vindo! Bwahaha!"" um grande homem de pé atrás o fole de balcão, sorrindo de orelha a orelha. ""Eu sou Fred. Nós não costumam receber os visitantes em nossa cidade pequena, por isso estou feliz que esteja aqui. Espero que você faça estadia mais longa do que a nossa última visita! Bwahaha!""","""Maligayang pagdating, maligayang pagdating! Bwahaha!"" isang malaking tao na nakatayo sa likod ng counter bubulusan, grinning mula sa tainga sa tainga. ""Ako Fred. Hindi namin madalas na makakuha ng mga bisita sa aming maliit na bayan, kaya Natutuwa akong nandito ka. Sana gawin mo manatili mas mahaba kaysa sa aming huling bisita! Bwahaha!""","""Bienvenido, bienvenida! Bwahaha!"" un hombre grande de pie detrás de los fuelles de contador, sonriendo de oreja a oreja. ""Estoy Fred. No te dan a menudo los visitantes en nuestra pequeña ciudad, así que estoy feliz de que estés aquí. Espero que hagas estancia de más de nuestra última visita! Bwahaha!""","""Benvenuti, benvenuti! Bwahaha!"" un grande uomo in piedi dietro il bancone a soffietto, un sorriso da orecchio a orecchio. ""Sono Fred. Non capita spesso di avere i visitatori nella nostra piccola città, quindi sono contento che tu sia qui. Spero che fate soggiorno più lungo rispetto al nostro ultimo visitatore! Bwahaha!""","""Willkommen, willkommen! Bwahaha!"" ein großer Mann hinter der Theke Balgen steht, von Ohr zu Ohr grinsend. „Ich bin Fred. Wir nicht oft Besucher in unserer kleinen Stadt, so dass ich froh bin dass du hier bist. Ich hoffe, Sie tun Aufenthalt länger als unser letzter Gast! Bwahaha!“"
Tutorial_605,"""Please, have a look at my wares."" he continues, ""Anything here is yours...provided you have enough Coin of course! Bwahaha!""","« S'il vous plaît, jetez un oeil à mes marchandises. » il continue, « Tout ici est à vous ... à condition que vous avez assez de pièces bien sûr! Bwahaha! »","""Por favor, dê uma olhada em meus produtos."" ele continua: ""Tudo aqui é sua ... desde que você tenha o suficiente Coin é claro! Bwahaha!""","""Mangyari lamang na, magkaroon ng isang pagtingin sa aking mga paninda."" patuloy niya, ""Kahit ano dito ay sa iyo ... basta't mayroon kang sapat na barya siyempre! bwahaha!""","""Por favor, eche un vistazo a mis productos."" Y continúa: ""Cualquier cosa que aquí es tuya ... siempre que tenga suficiente de monedas por supuesto! bwahaha!""","""Per favore, date un'occhiata alla mia merce"". E continua: ""Tutto qui è tuo ... a patto di avere abbastanza soldi naturalmente! Bwahaha!""","„Bitte haben Sie einen Blick auf meine Waren.“ er fährt fort: „Alles, was hier ist Ihre ... vorausgesetzt, Sie genug Münze natürlich! Bwahaha haben!“"
Tutorial_61,You decide to head back to the Convent to catch the next Liturgy of the Hours.,Vous décidez de retourner au couvent pour prendre la prochaine Liturgie des Heures.,Você decide voltar para o convento para pegar o próximo Liturgia das Horas.,Ikaw ang magpapasya kung sa ulo pabalik sa Convent upang makuha ang susunod na liturhiya ng Oras.,Usted decide a volver la cabeza hacia el Convento de coger el siguiente Liturgia de las Horas.,Si decide di tornare testa al convento per prendere il prossimo Liturgia delle Ore.,"Sie entscheiden zum Kloster zu Kopf zurück, um das nächste Stundengebet zu fangen."
Tutorial_7,"""You seem to have planned out your day perfectly, not bad for a start."" the Prioress says as you walk into the chapel. ","« Vous semblez avoir planifié votre journée tout à fait, pas mal pour un début. » la Prieure dit que vous entrez dans la chapelle.","""Você parece ter planejado o seu dia perfeitamente, não é mau para um começo."" a Prioresa diz como você entra na capela.","""Tila mayroon kang binalak out ang iyong araw ganap, hindi masama para sa isang panimula."" ang priyora sabi habang naglalakad ka sa kapilya.","""Parece que han planeado su día perfectamente, no está mal para empezar."" la Priora dice al entrar en la capilla.","""Sembra che tu abbia pianificato la giornata perfetta, non male per un inizio."" la Priora dice come si cammina nella cappella.","„Sie scheinen perfekt aus Ihrem Tag geplant zu haben, für den Anfang nicht schlecht.“ die Priorin sagt, wie Sie in die Kapelle gehen."
Tutorial_8,"You feel tired, and decide to take a nap for a couple of hours before the next Liturgy of the Hours.",Vous vous sentez fatigué et décidez de faire une sieste pendant deux ou trois heures avant la prochaine Liturgie des Heures.,"Você se sente cansado, e decide tirar um cochilo por um par de horas antes da próxima Liturgia das Horas.","Sa tingin mo pagod, at nagpasya upang humimlay para sa isang ilang oras bago ang susunod na liturhiya ng Oras.",Se siente cansado y decide tomar una siesta durante un par de horas antes de la próxima Liturgia de las Horas.,"Ti senti stanco, e decide di prendere un pisolino per un paio d'ore prima del prossimo Liturgia delle Ore.","Sie fühlen sich müde und zu entscheiden, für ein paar Stunden vor dem nächsten Stundengebet ein Nickerchen zu machen."
Tutorial_9,"One of the novitiates wakes you up. ""We should get going, it's time.""","L'un des noviciats vous réveille. « Nous devrions y aller, il est temps. »","Um dos noviciados você acorda. ""Devemos ir, é hora.""","Isa sa mga novitiates wakes up sa iyo. ""Dapat tayong makalakad, ito ay oras.""","Uno de los noviciados se despierta. ""Deberíamos irnos, es el momento.""","Uno dei noviziati ti sveglia. ""Dobbiamo andare avanti, è il momento.""","Einer der Novizen weckt Sie. „Wir sollten loslegen, es ist an der Zeit.“"
Tutorial_10,"Postman Pratt stops by as he usually does, without regard for time.

""Got a message for you ma'am,"" he says, brandishing his toothbrush moustache.","Postman Pratt arrête comme il le fait habituellement, sans tenir compte du temps.

« Vous avez un message pour vous Madame, » dit-il, brandissant sa moustache de brosse à dents.","Postman Pratt pára por como ele normalmente faz, sem se preocupar com tempo.

""Tenho uma mensagem para você madame"", diz ele, brandindo seu bigode escova de dentes.","Postman Pratt humihinto sa pamamagitan ng bilang siya ay karaniwang ginagawa, walang-alang para sa oras.

""Mayroon ka bang isang mensahe para sa iyo ma'am,"" sabi niya, brandishing kanyang toothbrush bigote.","Cartero Pratt se detiene por como nos tiene acostumbrados, sin tener en cuenta el tiempo.

""Tengo un mensaje para usted señora"", dice él, blandiendo su bigote de cepillo de dientes.","Postman Pratt si ferma come fa di solito, senza riguardo per tempo.

""Hai un messaggio per te, signora,"" dice, brandendo i baffi spazzolino da denti.","Postman Pratt hält durch, wie er in der Regel der Fall ist, ohne Rücksicht auf Zeit.

„Eine Nachricht erhielt für Sie Ma'am“, sagt er, schwingend seine Zahnbürste Schnurrbart."
Tutorial_10,"He opens a small parchment and reads:

""You're needed immediately at the hospital, a woman has gone into labor and there seems to be complications with the pregnancy. Please come quickly!""","Il ouvre un petit parchemin et lit:

« On a besoin immédiatement à l'hôpital, une femme est allée dans le travail et il semble y avoir des complications avec la grossesse. S'il vous plaît venez vite! »","Ele abre um pequeno pergaminho e lê:

""Você é necessário imediatamente no hospital, uma mulher entrou em trabalho de parto e não parece haver complicações com a gravidez. Por favor, venha depressa!""","Siya ay bubukas isang maliit na pergamino at bumabasa ng:

""Ikaw ay kailangan kaagad sa ospital, isang babae ay wala na sa labor at tila may komplikasyon sa pagbubuntis. Mangyaring dumating nang mabilis!""","Se abre un pequeño pergamino y lee:

""Te necesitan de inmediato en el hospital, una mujer ha puesto de parto y no parece haber complicaciones con el embarazo. Por favor, ven pronto!""","Si apre una piccola pergamena e legge:

""C'è bisogno subito in ospedale, una donna ha iniziato il travaglio e non ci sembra essere complicazioni con la gravidanza. Si prega di venire in fretta!""","Er öffnet sich ein kleines Pergament und liest:

„Sie sind sofort im Krankenhaus erforderlich ist, hat eine Frau in den Wehen und es scheint Komplikationen mit der Schwangerschaft zu sein. Bitte kommen Sie schnell!“"
Tutorial_10,"The Prioress, not one to mince words, interjects.

""Your time and energy are important, and you will need both for tomorrow's tasks. Always be aware of the time, and conserve your energy as you make efforts to assist others.""","Le Prieure, pas un des mots de viande hachée, Laclos.

« Votre temps et de l'énergie sont importants, et vous aurez besoin à la fois pour les tâches de demain. Toujours être au courant du temps et économiser votre énergie que vous faites des efforts pour aider les autres. »","A prioresa, não um para palavras moer, interjects.

""Seu tempo e energia são importantes, e você vai precisar tanto para tarefas de amanhã. Sempre estar ciente do tempo, e conservar a sua energia como você faz esforços para ajudar os outros.""","Ang priyora, hindi isa upang tadtarin salita, interjects.

""Ang iyong oras at enerhiya ay mahalaga, at kakailanganin mo ang parehong para sa mga gawain bukas. Laging magkaroon ng kamalayan ng mga pagkakataon, at pangalagaan ang iyong enerhiya habang isinasagawa mo ang mga pagsisikap na tulungan ang iba.""","La priora, ninguno de pelos en la lengua, interviene.

""Su tiempo y energía son importantes, y se necesita tanto para las tareas del mañana. Siempre tener en cuenta el tiempo, y conservar su energía mientras hace esfuerzos para ayudar a los demás.""","La Priora, non uno a troppi giri di parole, interviene.

""Il vostro tempo ed energia sono importanti, e sarà necessario sia per le attività di domani. Essere sempre consapevoli del tempo e conservare la vostra energia come si fanno sforzi per aiutare gli altri.""","Die Priorin, nicht eins zu zerkleinern Worten, wirft ein.

„Ihre Zeit und Energie sind wichtig, und Sie werden sowohl für Aufgaben von morgen müssen. Beachten Sie immer, von der Zeit, und Ihre Energie zu sparen, wie Sie Anstrengungen, um anderen zu helfen.“"
Tutorial_10,"As they both leave, you consider your options: spend more time in prayer, go to bed to regain more energy, or head out to the hospital to assist with the delivery...","Comme ils ont tous deux congés, vous considérez vos options: passer plus de temps dans la prière, aller au lit pour récupérer plus d'énergie, ou la tête à l'hôpital pour aider à la livraison ...","Como ambos licença, você considerar as suas opções: passar mais tempo em oração, ir para a cama para recuperar mais energia, ou dirija-se ao hospital para ajudar com a entrega ...","Bilang pareho silang leave, isaalang-alang mo ang iyong mga pagpipilian: gumastos ng mas maraming oras sa panalangin, pumunta sa kama upang mabawi ang mas maraming enerhiya o lumabas sa ospital upang tulungan sa paghahatid ...","Ya que tanto la licencia, se tiene en cuenta sus opciones: pasar más tiempo en oración, ir a la cama para recuperar más energía, o salir al hospital para ayudar con la entrega ...","Mentre entrambi congedo, si considera le opzioni: trascorrere più tempo in preghiera, di andare a letto per ritrovare più energia, o la testa fuori in ospedale per assistere con la consegna ...","Da sie beide verlassen, sollen Sie Ihre Optionen: verbringen mehr Zeit im Gebet, zu Bett gehen mehr Energie wieder zu erlangen, oder den Kopf aus dem Krankenhaus mit der Lieferung zu unterstützen ..."
WeatherIntro,"Out in the distance you notice a woman dressed in trenchcoat. She seems to be fiddling with a strange instrument made up of 4 cup-shaped objects, mounted on a vertical shaft, and spinning horizontally.","Dans la distance que vous remarquez une femme vêtue de Trench. Elle semble jouer avec un instrument étrange composé de 4 objets en forme de coupe, monté sur un arbre vertical, et tourner horizontalement.","Fora na distância você notar uma mulher vestida de trenchcoat. Ela parece ser a brincar com um instrumento estranho constituído por 4 objectos em forma de copo, montado sobre um eixo vertical, e girar horizontalmente.","Out sa kalayuan mapansin mo ang isang babae na bihis sa trenchcoat. Siya ay anyong kalikot na may isang kakaibang instrumento na binubuo ng 4 na tasa-hugis na mga bagay, naka-mount sa isang vertical baras, at umiikot nang pahalang.","A lo lejos se observa una mujer vestida con gabardina. Ella parece estar jugando con un instrumento extraño compone de 4 objetos en forma de copa, montado sobre un eje vertical, y girando horizontalmente.","Fuori, in lontananza, si nota una donna vestita di trench. Sembra essere giocherellare con uno strano strumento costituito da 4 oggetti a tazza, montato su un albero verticale, e filare orizzontalmente.","Out in der Ferne bemerken Sie eine Frau in Trenchcoat gekleidet. Sie wirkt mit einem seltsamen Instrument 4 becherförmigen Gegenstände nachgeholt werden Hantieren, auf einer senkrechten Welle angebracht ist, und Spinn horizontal."
WeatherIntro,"As you approach her, you notice a label on her trenchcoat reads: ""Christie the Weather-Lady"".

""It's going to rain today."" she mumurs, without looking up. ""You will expend a lot more energy walking during a storm than you would if you had an umbrella.""

","Comme vous l'approchez, vous remarquez une étiquette sur son trenchcoat lit comme suit: « Christie Weather-Dame ».

« Il va pleuvoir aujourd'hui. » elle mumurs, sans lever les yeux. « Vous dépenser beaucoup plus d'énergie marche au cours d'une tempête que vous le feriez si vous aviez un parapluie. »

","Como você se aproximar dela, você percebe uma etiqueta em seu trenchcoat lê: ""Christie do Tempo-Lady"".

""Vai chover hoje."" mumurs ela, sem olhar. ""Você vai gastar muito mais curta de energia durante uma tempestade do que você faria se você tivesse um guarda-chuva.""

","Habang paparating ka sa kanya, mapapansin mo ang isang label sa kanyang trenchcoat bumabasa: ""Christie ng Panahon-Lady"".

""Ito ay pagpunta sa ulan sa araw na ito."" siya mumurs, nang walang naghahanap up. ""Ikaw ay gumasta ng maraming mas maraming enerhiya maigsing panahon ng isang bagyo kaysa sa gagawin mo kung ikaw ay nagkaroon ng payong.""

","Al acercarse a ella, se observa una etiqueta en su gabardina lee: ""Christie el Tiempo-Lady"".

""Va a llover hoy."" mumurs ella, sin mirarlo. ""Va a gastar mucha más energía para caminar durante una tormenta de lo que haría si tuviera un paraguas.""

","Come il suo approccio, si nota un'etichetta sul suo trench si legge: ""Christie il Meteo Lady"".

""Sta andando a piovere oggi"". mumurs lei, senza alzare gli occhi. ""Si spendono molta più energia a piedi durante una tempesta di quanto sarebbe se si aveva un ombrello.""

","Wie Sie ihr nähern, bemerken Sie, auf ihrem Trenchcoat ein Etikett liest: „Christie das Wetter-Lady“.

„Es wird heute regnen.“ mumurs sie, ohne aufzublicken. „Sie werden viel mehr Energie zu Fuß während eines Sturms aufwenden, als würden Sie, wenn Sie einen Regenschirm haben.“

"
WeatherIntro,"""If you do not have an umbrella, I suggest you wait it out in whatever building you find yourself in."" She continues, her eyes never leaving the strange machine.","« Si vous ne disposez pas d'un parapluie, je vous suggère de l'attendre dehors dans tout bâtiment que vous vous trouvez. » Elle continue, ses yeux ne quittant jamais la machine étrange.","""Se você não tem um guarda-chuva, eu sugiro que você esperar para fora em qualquer construção que você encontrar-se em."" Ela continua, seus olhos nunca deixando a máquina estranha.","""Kung hindi ka magkaroon ng isang payong, Iminumungkahi ko sa iyo na maghintay sa labas ng ito sa kahit anong gusali mahanap mo ang iyong sarili sa."" Siya ay nagpatuloy, ang kanyang mga mata ay hindi kailanman iniiwan ang kakaibang makina.","""Si usted no tiene un paraguas, le sugiero que esperar a cabo en cualquier edificio en el que se encuentra."" Ella continúa, sin apartar los ojos de la extraña máquina.","""Se non si dispone di un ombrello, vi consiglio di aspettare fuori in qualsiasi costruzione si trova in."" Lei continua, i suoi occhi non lasciare la strana macchina.","„Wenn Sie nicht einen Regenschirm, ich schlage vor, Sie warten, in was auch immer bauen Sie sich in finden.“ Sie fährt fort, ihre Augen nie die seltsame Maschine verlassen."
WeatherIntro,"You look with awe as the instrument works its magic, increasing in velocity as the wind picks up speed.","Vous regardez avec la crainte que l'instrument fonctionne sa magie, ce qui augmente la vitesse que le vent prend de la vitesse.","Você olha com admiração como o instrumento funciona a sua magia, aumentando em velocidade que o vento pega velocidade.","Tumingin ka sa sindak bilang ang instrumento ay gumagana ang kanyang magic, ang pagtaas sa bilis ng hangin Pick up bilis.","Se mira con asombro como el instrumento funciona su magia, el aumento de la velocidad que el viento se acelera.","Si guarda con stupore come lo strumento funziona la sua magia, l'aumento della velocità come il vento prende velocità.","Sie schauen mit Ehrfurcht, als das Instrument seine Magie wirkt, in der Geschwindigkeit zunimmt, wenn der Wind Geschwindigkeit nimmt."
ProvisionsIntro,"Postman Pratt stops by with a large duffel bag. ""I've got provisions for you ma'am. You get to choose only one though, as we have to share with the community, so pick wisely.""","Facteur Pratt arrête avec un grand sac. «J'ai des provisions pour vous Madame. Vous choisissez une seule cependant, que nous devons partager avec la communauté, donc choisir à bon escient. »","Postman Pratt pára com uma grande mochila. ""Eu tenho disposições para você senhora. Você começa a escolher apenas um, porém, como nós temos que compartilhar com a comunidade, então escolha sabiamente.""","Postman Pratt humihinto sa pamamagitan ng na may isang malaking duffel bag. ""Mayroon akong mga probisyon para sa iyo ma'am. Makakakuha ka upang pumili ng isa lamang bagaman, bilang kami ay may sa ibahagi sa komunidad, kaya pumili nang matalino.""","Cartero Pratt detiene por con una bolsa de lona grande. ""Tengo disposiciones para usted señora. Tienes la oportunidad de elegir sólo uno sin embargo, ya que tenemos que compartir con la comunidad, así que elige sabiamente.""","Postman Pratt si ferma con una grande sacca da viaggio. ""Ho disposizioni per voi signora. Si arriva a scegliere solo uno, però, come abbiamo da condividere con la comunità, in modo da scegliere con saggezza.""","Postman Pratt hält, indem sie mit einem großen Seesack. „Ich habe Bestimmungen bekam für Sie Ma'am. Sie wählen bekommen nur eine aber, wie wir mit der Gemeinschaft teilen, also mit Bedacht wählen.“"
