Key,English,EnglishVoice,French,BrPt,Filipino,LatAmSpanish,Italian,German
JOSE_Bio,"Brochero was born in Argentina as the fourth of ten children to Ignacio Brochero and Petrona Davila. At age 16, he commenced his studies to become a priest at the College Seminary of Our Lady of Loreto, where he met future president Miguel Ángel Juárez Celman.

Brochero founded a home known as the Houses of Exercises in 1875, and later established a school for girls in 1880. He was known to travel long distances in Argentina on the back of a mule dressed in a sombrero and a poncho to serve the needs of the Christian faith throughout his huge parish. 

He cared for the sick during the cholera epidemic of 1867 and contracted leprosy during his travels, which eventually led to blindness and deafness towards the end of his life. ",,,,,,,
JOSEPH_Bio,"Balikuddembe was enrolled as a catechumen and baptized in 1882, taking the baptismal name of ""Joseph"". After the Catholic missionaries, for reasons of security, moved to the southern end of Lake Victoria, Balikuddembe became leader of the Christians.

Now Danieri Mwanga II succeeded to the throne as King, and began to crack down on Christian missionaries and converts in his country, executing the British Anglican bishop James Hannington and his companions on October 29, 1885, despite Balikuddembe's pleas.

Mwanga, viewing Balikuddembe's disapproval as disrespectful, ordered him executed. He was beheaded and his body was thrown onto a pile of burning firewood. St. Joseph Mukasa Balikuddembe Parish in Kisoga is named after him.",,,,,,,
KATERI_Bio,"Kateri was born in the Mohawk village of Ossernenon. She contracted smallpox during an epidemic which scarred her face at a very young age and killed her entire family. She subsequently moved into the care of her uncle who was the chief of a Mohawk clan.

Trouble came when she refused to marry, despite the many attempts by her adoptive parents. She later converted to Catholicism, taking a vow of chastity and pledging to marry only Jesus Christ, a decision that was met with disdain among her adoptive parents and neighbors.

She eventually moved to a Christian native community south of Montreal, where she practiced a very devout lifestyle. She died at the young age of 24. Her name, Kateri, is the Mohawk form of Catherine, which she took from St. Catherine of Siena.",,,,,,,
KATHARINE_Bio,"Born in Philadelphia to a prominent and wealthy banker, Katharine Drexel received a solid education from private tutors and traveled throughout the United States and Europe. 

Sometime after receiving spiritual direction from Father James O' Connor, she began her six-month postulancy at the Sisters of Mercy Convent in Pittsburgh in 1889. Shortly after taking her vows, she dedicated her life and fortune to working for the American Indians and African-Americans in the Western United States.

By the time of her death, she had more than 500 Sisters teaching in 63 schools throughout the country and she established 50 missions for Native Americans in 16 different states. She was canonized on October 1, 2000 by Pope John Paul II.",,,,,,,
LORENZO_Bio,"Born around the year 1600 in the Philippines to a Chinese father and a Filipino mother, Lorenzo Ruiz fled the country to Japan after being accused of the murder of a Spaniard.

Unfortunately for him, Japan was ruled by the Tokugawa Shogunate, who were persecuting Christians. Lorenzo and his companions were immediately arrested for being Christians and ordered to recant their faith. On refusal to do so, they were imprisoned for two years.

They were later taken to Nagasaki to be tortured and killed, but Lorenzo and his companions were faithful until the very end. He was canonized at the Vatican on October 18, 1987.",,,,,,,
MAGDALENE_Bio,"Born in 1611 near Nagasaki, Magdalene was the daughter of a Christian couple who were martyred during the reign of the Tokugawa Shogunate. Magdalene later served as an interpreter for the friars Francis of Jesus Terrero and Vincent of Saint Anthony Simoens and, in 1625, became a tertiary of the Order of Augustinian Recollects.

As the friars were tortured and killed under severe persecution, with many Christians apostatizing, Magdalene turned herself to the authorities, declaring herself a Christian. She was tortured for thirteen days, enduring suffocation, being hung upside down over a pit of offal on a gibbet, and finally, drowning. She died at age 23.",,,,,,,
MARIAM_Bio,"Saint Mariam Thresia, an Indian Syro-Malabar Catholic nun, was the founder of the Congregation of the Holy Family and was best known for her frequent visions and ecstasies, as well as receiving the stigmata.

Throughout much of her life, Thresia received several different spiritual experiences including prophecy, healing, aura of light, frequent ecstasies and levitations. Because of the extreme nature of some diabolical attacks and vexations, Thresia was subjected to several different exorcisms by the Venerable Joseph Vithayathil, under the Bishop's orders.

In 1926, after receiving an injury on her leg which eventually proved to be fatal, St. Mariam Thresia died with her final words being: ""Jesus, Mary and Joseph; I give you my heart and my soul.""",,,,,,,
MARIE_Bio,"St. Marguerite D'Youville, born in Quebec, studied under the Ursulines, married Francois D'Youville in 1722, and became a widow in 1730. 

She worked to support herself and her three children, devoting much of her time to the Confraternity of the Holy Family in charitable activities and later founding the Sisters of Charity, the Grey Nuns of Canada.

The Grey Nuns established schools, hospitals and orphanages throughout Canada, the U.S., South America, and Africa and are famous for their work among the Eskimos.",,,,,,,
MONICA_Bio,"Saint Monica, also known as Monica of Hippo, is the mother of St. Augustine. Born in 331 A.D., Monica was married at a young age to the Roman pagan Patricius and had three children including Augustine. She managed to convert her husband and mother-in-law to Christianity after several years.

Two of her kids entered the religious life, but Augustine cared little for Christianity, so Monica sent him off to Carthage for schooling. To her dismay, Augustine returned a Manichaean, but with great patience, Monica prayed for her son for several years, and with the help of St. Ambrose, Augustine finally converted to the faith.

She was buried at Ostia, and her body was removed during the 6th century to a hidden crypt in the church of Santa Aurea in Osta, near the tomb of St. Aurea of Ostia. The city of Santa Monica in California is named after her.",,,,,,,
MOSES_Bio,"Moses, an Egyptian government official's slave until his dismissal, was part of a violent gang of robbers until he took shelter with some monks in a colony in the desert of Wadi El Natrun, near Alexandria. 

Moses was so moved by the monks that he gave up his old way of life, became a Christian, was baptized and joined the monastic community at Scetes. He proved to be a prophetic spiritual leader, settling disputes within and outside the community of monks and sometimes carrying a leaking sack of sand on his shoulders to show humility.

After word came of an attack on the monastery by a group of Berbers, Moses ordered the others to leave while staying behind, believing his life had come full circle. He was joined by seven others, and together they were martyred by the bandits around 405 A.D.",,,,,,,
PEDRO_Bio,"Saint Pedro Calungsod, a Filipino Roman Catholic, was a skilled sacristan and teacher of catechism. He accompanied Blessed Diego Luis de San Vitores to the Marianas Islands where many received the sacraments, especially that of baptism.

A plot to have him killed began when a criminal named Choco began spreading false rumors that the baptismal water contained poison. Given that some sickly infants who were baptized eventually died, the story stuck and people began to despise the missionaries.

It came to head when the local chief, who now opposed the missionaries because of the rumors, learned of his newborn daughter's baptism. A violent assault followed, and Pedro, along with San Vitores, were killed in the attack. On October 21, 2012, Pope Benedict XVI canonized Calungsod in Saint Peter's Square.",,,,,,,
ROQUE_Bio,"Roque Gonzalez de Santa Cruz was the son of noble Spanish parents, ordained at twenty-three, and joining the Society of Jesus after a decade of preaching to the Indians of Paraguay in remote regions.

Over the next two decades, Father Roque Gonzalez set up multiple ""reductions"" - settlements of Christian Indians run by the Jesuit missionaries - grappling with hardships and dangers against fierce tribes and with the opposition of the European colonists.

In 1628, Father Roque Gonzalez met his untimely end when a raiding party, led by a powerful ""medicine man"", attacked the Mission, killing him and setting the chapel on fire. He was canonized in 1988 by Pope John Paul II.",,,,,,,
SANMARTIN_Bio,"St. Martin de Porres was born in Lima, Peru. Being of mixed race, he experienced a great deal of ridicule as a young boy. The law in Peru at the time prevented Africans and Native Indians from becoming full members of religious orders, so Martin began as a servant boy at the Dominican Convent of the Rosary.

Martin worked hard and made his way up from church officer to lay brother and finally took his vows as a member of the Third Order of Saint Dominic, granted by the prior who disregarded the racial laws that prohibited his entry. He cared for many people unconditionally, from Spanish nobles to African slaves.

Towards the end of his life, Martin fell very ill with chills, fevers and tremors causing him agonizing pain. He would suffer this illness for almost a year until his eventual death in 1639.",,,,,,,
VICTOR_Bio,"Victor Maurus, a Mauretanian native, was a soldier in the Praetorian guard. A Christian from a very young age, Maurus was sent to the Hippodrome in the presence of the Roman emperor Maximian Herculean to recant his faith.

Refusing to betray his beliefs, Maurus was whipped, imprisoned and, after an almost miraculous escape, imprisoned again. He was then dragged into a nearby elm wood and decapitated around the year 303.

His relics are now part of the Basilica of Sant'Ambrogio, built by Ambrose, fourth-century bishop of Milan.",,,,,,,
BAKHITA_001,- St. Josephine Bakhita -,,,,,,,
BAKHITA_002,- Journey to my true Master -,,,,,,,
BAKHITA_003,"I remember the sun rising over the vast plains of Darfur, painting the acacia trees in hues of gold and amber.",,,,,,21,
BAKHITA_004,It was as if the sky itself whispered promises of a gentle day.,,,,,,13,
BAKHITA_005,"This was around the year 1869, though in our village, time flowed not by calendars but by the rhythm of the seasons.",,,,,,22,
BAKHITA_006,"The dry harmattan winds carried stories from distant lands, and the rains turned the earth into a lush cradle for our feet.",,,,,,22,
BAKHITA_006_C1,I was born into a family of simple farmers.,,,,,,9,
BAKHITA_006_C1R,My parents' faces bore the quiet strength of those who coaxed life from stubborn soil.,,,,,,15,
BAKHITA_006_C2,"My true name, the one they gave me at birth, has faded like a half-remembered dream.",,,,,,16,
BAKHITA_006_C2R,It is lost to the shadows of what came after.,,,,,,10,
BAKHITA_006_C3,"But in those early years, life wove a tapestry of joy.",,,,,,11,
BAKHITA_006_C3R,I chased my brothers and sisters through the fields.,,,,,,9,
BAKHITA_007,Laughter echoed like birdsong.,,,,,,4,
BAKHITA_008,The warmth of my mother's hands braided my hair with beads that clicked like tiny bells.,,,,,,16,
BAKHITA_009,"We were poor, yes, but rich in the bonds that held us.",,"When you hear stories of suffering, what do you feel?",,,,12,
BAKHITA_010,Stories unfolded by firelight.,,,,,,4,
BAKHITA_011,Songs wove the stars into our nights.,,Fearful,,,,7,
BAKHITA_012,"Let's explore my little village. Here, the well is our gathering place, where the rope creaks, the pots ring, and the morning light dances on the water's surface.",,"Fear is natural and I knew it well, but it can become a prayer.",,,,17,
BAKHITA_013,Little did I know that this fragile world would shatter like dry clay under a careless foot.,,,,,,,
BAKHITA_014,"The day the darkness came, I was no more than seven years old.",,Sad,,,,13,
BAKHITA_015,My limbs still softened with childhood's innocence.,,Sadness shows the heart is alive and capable of compassion.,,,,7,
BAKHITA_016,It was midday.,,Angry,,,,3,
BAKHITA_017,The heat pressed down like a heavy blanket.,,Anger can be strong but must not rule the heart; I learned this slowly.,,,,8,
BAKHITA_018,I had wandered just beyond the village edge to gather firewood.,,Unsure,,,,11,
BAKHITA_019,The air hummed with the buzz of insects.,,Not knowing how to feel is honest; it is the beginning of understanding.,,,,8,
BAKHITA_020,"I hummed too, a tune my mother sang to soothe the little ones.",,,,,,13,
BAKHITA_021,"Suddenly, rough hands clamped over my mouth.",,,,,,7,
BAKHITA_022,They silenced my song.,,What does freedom mean to you?,,,,4,
BAKHITA_023,"Raiders, shadowy figures on swift camels with eyes hard as flint, swept me away like a leaf in a storm.",,To be safe,,,,20,
BAKHITA_024,"I kicked and screamed, but their grips were iron.",,Freedom means to have safety and protection in life.,,,,9,
BAKHITA_025,The world blurred into a nightmare of dust and terror.,,To belong,,,,10,
BAKHITA_026,They bound me.,,Freedom can also mean a place where you are accepted and loved.,,Birth in Darfur,,3,
BAKHITA_027,They threw me across a saddle.,,Tap each word to discover what I felt.,,Childhood in family home,,6,
BAKHITA_028,"They rode hard into the horizon, leaving my village and my family behind forever.",,Seen: I was no longer invisible.,,Kidnapped by armed men,,14,
BAKHITA_029,"As the sun dipped low, casting long shadows that swallowed the land, I realized this was no game.",,Safe: No one raised a hand against me.,,Enslavement in Sudan,,18,
BAKHITA_030,"I was taken, stolen from the life I knew.",,,,,,9,
BAKHITA_031,"The name they gave me then was 'Bakhita,' meaning 'fortunate.'",,,,,,10,
BAKHITA_032,Fortunate? The irony burned like the whip they soon introduced me to.,,,,,,12,
BAKHITA_033,"In their tongue, it was a mocking jest for a child now reduced to property.",,,,,,15,
BAKHITA_034,The journey to El Obeid unfolded as a descent into hell.,,Loved: A feeling I had not known before.,,Arrival in Italy,,11,
BAKHITA_035,"It was almost... cinematic in its unrelenting brutality, like scenes from an ancient epic where heroes face trials of fire and shadow.",,,,Meeting Canossian Sisters,,22,
BAKHITA_036,"We slaves, children like me, women with haunted eyes, men broken in spirit, were herded like cattle through the scorching sands.",,,,Baptism and Confirmation,,21,
BAKHITA_037,The chains around my ankles chafed raw sores that wept blood.,,,,Legal freedom,How did you overcome fear?,11,
BAKHITA_038,The guards' whips cracked like thunder.,,,,Entering religious life,"Fear is natural, but through prayer and trust in God, it can be transformed into courage.",6,
BAKHITA_039,They drew crimson lines across our backs.,,To choose,,Lifelong service as a Canossian Sister,How do I forgive someone who hurt me?,7,
BAKHITA_040,"Hunger gnawed at my belly, a constant companion.",,The greatest part of freedom is being able to make good choices.,,Death in 1947,"Forgiveness is a gift. It does not forget, but it frees your heart to live in peace.",8,
BAKHITA_041,We received only scraps that tasted of dirt and despair.,,,,,,10,
BAKHITA_042,Nights were the worst.,,,,,,4,
BAKHITA_043,We huddled under threadbare rags.,,,,,,5,
BAKHITA_044,The stars mocked our captivity with their freedom.,,I don't know yet,,Canonization by Pope John Paul II,Why does God allow suffering?,8,
BAKHITA_045,Hyenas howled in the distance.,,It is okay not to know; freedom is something we grow to understand.,,,"Suffering is part of the human condition, but God is present in our weakness and helps us grow in love.",5,
BAKHITA_046,They echoed the cries we stifled to avoid more beatings.,,,,,,10,
BAKHITA_047,"In El Obeid's slave market, the air reeked of sweat, fear, and the metallic tang of blood.",,,,,,17,
BAKHITA_048,I stood on the auction block.,,,,,,6,
BAKHITA_049,The sun beat down mercilessly.,,,,,,5,
BAKHITA_050,Bidders prodded my flesh like merchants inspecting fruit.,,,,,,8,
BAKHITA_051,My heart pounded like war drums.,,,,,,6,
BAKHITA_052,I was sold to the highest voice.,,,,,,7,
BAKHITA_053,"Passed from hand to hand, five times, eight times, the numbers blur in memory.",,,,,,14,
BAKHITA_054,But the pain does not.,,,,,,5,
BAKHITA_055,Each master marked a new chapter of torment.,,,,,,8,
BAKHITA_056,My first owner after the raiders was a wealthy merchant.,,,,,,10,
BAKHITA_057,His home was a sprawling compound of mud-brick walls that trapped the heat like a furnace.,,,,,,16,
BAKHITA_058,He treated me not as a child but as a beast of burden.,,,,,,13,
BAKHITA_059,He forced me to carry water from distant wells until my arms screamed in protest.,,,,,,15,
BAKHITA_060,"But it was the second master, a man whose cruelty knew no bounds, who etched his mark upon me forever.",,,,,,20,
BAKHITA_061,"In his household, punishment became an art form.",,,,,,8,
BAKHITA_062,"It was administered with whips, brands, and knives.",,,,,,8,
BAKHITA_063,They tied me to a tree in the courtyard.,,,,,,9,
BAKHITA_064,The rough bark bit into my skin.,,,,,,7,
BAKHITA_065,"For some imagined slight, perhaps a spilled drop of water, they scarred me.",,,,,,13,
BAKHITA_066,"Over a hundred times, they say, though I lost count amid the agony.",,,,,,13,
BAKHITA_067,Hot irons seared patterns into my flesh.,,,,,,7,
BAKHITA_068,Designs meant to claim ownership became badges of my suffering.,,,,,,10,
BAKHITA_069,The pain was a white-hot blaze.,,,,,,6,
BAKHITA_070,It blurred my vision.,,,,,,4,
BAKHITA_071,It filled my world with screams that were mine and not mine.,,,,,,12,
BAKHITA_072,Blood pooled at my feet.,,,,,,5,
BAKHITA_073,It stained the earth red.,,,,,,5,
BAKHITA_074,"As I writhed, the other slaves averted their eyes.",,,,,,9,
BAKHITA_075,Their silence formed a chorus of shared grief.,,,,,,8,
BAKHITA_076,"Yet even in that inferno, a whisper stirred within me.",,,,,,10,
BAKHITA_077,"It was a mysterious force, like a cool breeze in the desert, sustaining me.",,,,,,14,
BAKHITA_078,"Da schiava non mi sono mai disperata,' I would later say, 'perché sentivo dentro di me una forza misteriosa che mi sosteneva.'",,,,,,22,
BAKHITA_079,"It was God, though I did not know His name then.",,,,,,11,
BAKHITA_080,He held me when human hands only hurt.,,,,,,8,
BAKHITA_081,"Sold again, to a third master in Khartoum, the capital where the Nile's two arms embraced like old lovers, my life shifted to domestic drudgery.",,,,,,25,
BAKHITA_082,I cleaned.,,,,,,2,
BAKHITA_083,I cooked.,,,,,,2,
BAKHITA_084,I endured the leers of visitors who saw me as exotic curiosities.,,,,,,12,
BAKHITA_085,The city's bustle offered glimpses of a wider world.,,,,,,9,
BAKHITA_086,Camels laden with spices plodded through streets.,,,,,,7,
BAKHITA_087,Merchants haggled in the souks.,,,,,,5,
BAKHITA_088,The river flowed eternally.,,,,,,4,
BAKHITA_089,But I remained caged within it.,,,,,,6,
BAKHITA_090,"Then came the fourth sale, to a Turkish general whose temper flared like gunpowder.",,,,,,14,
BAKHITA_091,"His wife, jealous and vicious, wielded the whip herself.",,,,,,9,
BAKHITA_092,She lashed me for the slightest imperfection in my service.,,,,,,10,
BAKHITA_093,"One night, after a particularly savage beating, I lay on the cool stone floor.",,,,,,14,
BAKHITA_094,My body was a map of welts and bruises.,,,,,,9,
BAKHITA_095,I stared at the ceiling's cracks.,,,,,,6,
BAKHITA_096,They spiderwebbed like my fractured spirit.,,,,,,6,
