Key,English,French,BrPt,Filipino,LatAmSpanish,Italian,German
Tutorial_21,"Before you can respond, he continues. ""Ma'am, we really don't have time to chit chat. I need to head back. Come on down to the hospital at ya earliest convenience, we need all the help we can get.""

And with that, he walks off.","Avant de pouvoir répondre, il continue. ""Madame, nous n'avons vraiment pas le temps de bavarder. J'ai besoin de retourner. Rendez-vous à l'hôpital de votre plus tôt plus tôt, nous avons besoin de toute l'aide que nous pouvons obtenir.""

Et avec cela, il s'en va.","Antes que você possa responder, ele continua. ""Senhora, nós realmente não temos tempo para bater um bate -papo. Preciso voltar. Venha para o hospital em sua primeira conveniência, precisamos de toda a ajuda que possamos obter.""

E com isso, ele sai.","Bago ka tumugon, nagpapatuloy siya. ""Ma'am, wala talaga kaming oras upang mag -chat. Kailangan kong bumalik. Bumaba sa ospital sa pinakamaagang kaginhawaan, kailangan namin ang lahat ng tulong na makukuha natin.""

At kasama nito, naglalakad siya.","Antes de que puedas responder, él continúa. ""Señora, realmente no tenemos tiempo para chatear. Necesito regresar. Ven al hospital lo antes posible, necesitamos toda la ayuda que podamos obtener"".

Y con eso, se va.","Prima che tu possa rispondere, continua. ""Signora, non abbiamo davvero il tempo di chiacchierare. Devo tornare indietro. Vieni in ospedale al più presto, abbiamo bisogno di tutto l'aiuto che possiamo ottenere.""

E con ciò, se ne va.","Bevor Sie antworten können, fährt er fort. ""Ma'am, wir haben wirklich keine Zeit, mich zu unterhalten. Ich muss zurückkehren.

Und damit geht er weg."
Tutorial_3,"Arriving at the construction site, you see a small gathering of men and women helping out with all sorts of activities.

""Glad ya made it!"" Eltee bellows from behind, ""Couple of hours and we're done here!"" ","En arrivant sur le chantier de construction, vous voyez un petit rassemblement d'hommes et de femmes aider avec toutes sortes d'activités.

""Heureux que vous l'avez fait!"" Etee Bellows par derrière, ""Quelques heures et nous avons fini ici!""","Chegando ao canteiro de obras, você vê uma pequena reunião de homens e mulheres ajudando com todos os tipos de atividades.

""Que bom que você conseguiu!"" ELTEE BELLOIS PARA ALTO: ""Duas horas e terminamos aqui!""","Pagdating sa site ng konstruksyon, nakikita mo ang isang maliit na pagtitipon ng mga kalalakihan at kababaihan na tumutulong sa lahat ng uri ng mga aktibidad.

""Natutuwa ya ginawa ito!"" Eltee Bellows mula sa likuran, ""Ilang oras at tapos na kami dito!""","Al llegar al sitio de construcción, se ve una pequeña reunión de hombres y mujeres que ayudan con todo tipo de actividades.

""¡Me alegro de que lo hiciera!"" Eltee se enfrenta por detrás, ""¡Un par de horas y hemos terminado aquí!""","Arrivando in cantiere, vedi un piccolo raduno di uomini e donne che aiutano con ogni sorta di attività.

""Sono contento che tu ce l'abbia fatta!"" Eltee soffia da dietro, ""Coppia di ore e abbiamo finito qui!""","Wenn Sie auf der Baustelle ankommen, sehen Sie eine kleine Versammlung von Männern und Frauen bei allen möglichen Aktivitäten.

""Ich bin froh, dass du es gemacht hast!"" Eltee brüllt von hinten, ""Ein paar Stunden und wir sind hier fertig!"""
Tutorial_3,"Feeling the sweat on your brow, you begin to track the Energy you consume, then, rolling up your sleeves, you get to work.","Sentant la sueur sur votre front, vous commencez à suivre l'énergie que vous consommez, puis, enroulant vos manches, vous vous amorcez.","Sentindo o suor na testa, você começa a rastrear a energia que consome e, em seguida, arregaçando as mangas, você começa a trabalhar.","Nararamdaman ang pawis sa iyong kilay, sinisimulan mong subaybayan ang enerhiya na iyong ubusin, pagkatapos, pagulong ang iyong mga manggas, nagtatrabaho ka.","Sintiendo el sudor en tu frente, comienzas a rastrear la energía que consumes, luego, enrollando las mangas, puedes trabajar.","Sentendo il sudore sulla fronte, inizi a tracciare l'energia che consumi, quindi, arrotolando le maniche, puoi lavorare.","Wenn Sie den Schweiß auf Ihrer Stirn spüren, beginnen Sie, die Energie zu verfolgen, die Sie verbrauchen, und rollt dann die Ärmel hoch, und machen Sie sich an die Arbeit."
Tutorial_40,"There is a loud cheer as everyone celebrates the completion of the hospital. Eltee catches up with you.

""Not bad eh?"" he says with a smile that exposes gaps in both rows of teeth. ""Ya did good ma'am. Could use more of your help on the Orphanage too, I'll keep ya posted on that."" ","Il y a une forte joie car tout le monde célèbre l'achèvement de l'hôpital. Etee vous rattrape.

""Pas mal hein?"" Il dit avec un sourire qui expose les lacunes dans les deux rangées de dents. ""Tu as fait du bon madame. Pourrais aussi utiliser plus de ta aide sur l'orphelinat, je te tiendrai au courant.""","Há uma alegria alta, pois todos celebram a conclusão do hospital. ELTEE ACONTECE COM VOCÊ.

""Nada ruim, hein?"" Ele diz com um sorriso que expõe lacunas nas duas fileiras de dentes. ""Você fez uma boa senhora. Poderia usar mais de sua ajuda no orfanato também, eu vou te manter informado sobre isso.""","May malakas na kasiyahan habang ipinagdiriwang ng lahat ang pagkumpleto ng ospital. Nahuli ka ni Eltee.

""Hindi masama eh?"" Sinabi niya na may isang ngiti na naglalantad ng mga gaps sa parehong mga hilera ng ngipin. ""Ya ay gumawa ng mahusay na ma'am. Maaaring gumamit ng higit sa iyong tulong sa ulila, panatilihin kong nai -post mo iyon.""","Hay una fuerte alegría cuando todos celebran la finalización del hospital. Eltee te alcanza.

""No está mal, ¿eh?"" Él dice con una sonrisa que expone los huecos en ambas hileras de dientes. ""Ya hiciste una buena señora. Podría usar más de tu ayuda en el orfanato también, te mantendré publicado sobre eso"".","C'è un forte applauso mentre tutti celebrano il completamento dell'ospedale. Eltee ti raggiunge.

""Non male eh?"" Dice con un sorriso che espone lacune in entrambe le file di denti. ""Hai fatto bene signora. Potrei usare più del tuo aiuto anche sull'orfanotrofio, ti terrò aggiornato su questo.""","Es gibt einen lauten Jubel, als alle die Fertigstellung des Krankenhauses feiern. Eltee holt dich ein.

""Nicht schlecht, oder?"" Er sagt mit einem Lächeln, das Lücken in beiden Zähnereihen enthüllt. ""Du hast es gut gemacht, Ma'am. Könnte auch mehr von deiner Hilfe im Waisenhaus gebrauchen, ich werde dich darüber auf dem Laufenden halten."""
Tutorial_4,"As he walks off, a young woman walks up to you. ""Hi there, you must be the new novice at the convent. Thank you so much for your help!""

She shakes your hand with a heart warming smile. ""My name is Anna, and I'm the head nurse here.""","Alors qu'il s'entend, une jeune femme s'approche de vous. ""Salut, tu dois être le nouveau novice au couvent. Merci beaucoup pour votre aide!""

Elle secoue la main avec un sourire réchauffant du cœur. ""Je m'appelle Anna, et je suis l'infirmière en chef ici.""","Enquanto ele sai, uma jovem se levanta até você. ""Olá, você deve ser o novo novato no convento. Muito obrigado pela sua ajuda!""

Ela balança sua mão com um sorriso quentes do coração. ""Meu nome é Anna, e eu sou a enfermeira aqui.""","Habang naglalakad siya, isang batang babae ang lumalakad sa iyo. ""Kumusta ka, dapat ikaw ang bagong baguhan sa kumbento. Maraming salamat sa iyong tulong!""

Inalog niya ang iyong kamay ng isang ngiti ng pag -init ng puso. ""Ang pangalan ko ay Anna, at ako ang head nurse dito.""","Mientras se va, una joven se acerca a ti. ""Hola, debes ser el nuevo novato en el convento. ¡Muchas gracias por tu ayuda!""

Ella sacude tu mano con una sonrisa de corazón. ""Mi nombre es Anna, y soy la enfermera principal aquí"".","Mentre se ne va, una giovane donna si avvicina a te. ""Ciao, devi essere il nuovo principiante al convento. Grazie mille per il tuo aiuto!""

Ti scuote la mano con un sorriso che scalda il cuore. ""Mi chiamo Anna e sono l'infermiera qui.""","Während er losgeht, geht eine junge Frau auf Sie zu. ""Hallo, du musst der neue Anfänger im Kloster sein. Vielen Dank für deine Hilfe!""

Sie schüttelt deine Hand mit einem herzwärmenden Lächeln. ""Mein Name ist Anna, und ich bin hier die Schulleiterin."""
Tutorial_4,"Her smile quickly fades. ""I must ask another favor of you.""

""We are in desperate need of medical supplies. You will save a life if you could hurry and get us supplies from the Shop before time runs out!""","Son sourire s'estompe rapidement. ""Je dois vous demander une autre faveur de vous.""

""Nous avons désespérément besoin de fournitures médicales. Vous sauverez une vie si vous pouviez vous dépêcher et nous procurer des fournitures de la boutique avant que le temps ne s'épuise!""","Seu sorriso desaparece rapidamente. ""Devo perguntar a outro favor de você.""

""Estamos precisando desesperadamente de suprimentos médicos. Você salvará uma vida se puder se apressar e nos levar suprimentos da loja antes que o tempo acabasse!""","Mabilis na nawawala ang ngiti niya. ""Dapat akong magtanong ng isa pang pabor sa iyo.""

""Kami ay nasa desperadong pangangailangan ng mga medikal na gamit. Makakatipid ka ng isang buhay kung maaari kang magmadali at makakuha kami ng mga supply mula sa shop bago maubos ang oras!""","Su sonrisa se desvanece rápidamente. ""Debo pedirte otro favor"".

""Necesitamos desesperadamente suministros médicos. ¡Ahorrará una vida si puede apresurarse y sacarnos suministros de la tienda antes de que se agote el tiempo!""","Il suo sorriso svanisce rapidamente. ""Devo chiederti un altro favore.""

""Abbiamo un disperato bisogno di forniture mediche. Risparmierai una vita se potresti sbrigarti e farci rifornimenti dal negozio prima che finisca il tempo!""","Ihr Lächeln verblasst schnell. ""Ich muss dich um einen weiteren Gunst von dir bitten.""

""Wir brauchen dringend medizinische Versorgung. Sie werden ein Leben retten, wenn Sie sich beeilen und uns Vorräte aus dem Laden bringen könnten, bevor die Zeit ausgeht!"""
Tutorial_4,"Looking at the time, you notice you could make Liturgy of the Hours on your way to the Shop. 

You head out immediately.","En regardant l'heure, vous remarquez que vous pourriez faire la liturgie des heures sur le chemin de la boutique.

Vous partez immédiatement.","Olhando para o momento, você percebe que pode fazer a liturgia das horas a caminho da loja.

Você sai imediatamente.","Sa pagtingin sa oras, napansin mong maaari kang gumawa ng liturhiya ng mga oras sa iyong pagpunta sa shop.

Agad kang lumabas.","Mirando el momento, notas que puedes hacer una liturgia de las horas en tu camino a la tienda.

Sales de inmediato.","Guardando il tempo, noti che potresti fare la liturgia delle ore in viaggio per il negozio.

Esci immediatamente.","Wenn Sie sich die Zeit ansehen, bemerken Sie, dass Sie die Stunden auf dem Weg zum Laden Liturgie machen können.

Sie gehen sofort auf den Weg."
Tutorial_5,"""Good, I'm glad you could join us for this."" the Prioress says, and for a split second you imagine the slightest crack of a smile on the corner of her lips.

""Your services will always be required by the community, and you will do well to serve them. But, you must also make time for God.""","""Bien, je suis content que tu puisses nous rejoindre pour ça."" La prime dit, et pendant une fraction de seconde, vous imaginez la moindre fissure d'un sourire au coin de ses lèvres.

""Vos services seront toujours nécessaires par la communauté, et vous ferez bien de les servir. Mais, vous devez également prendre du temps pour Dieu.""","""Bom, estou feliz que você possa se juntar a nós por isso."" A Prioress diz, e por uma fração de segundo, você imagina o menor rachadura de um sorriso no canto de seus lábios.

""Seus serviços sempre serão exigidos pela comunidade, e você fará bem em servi -los. Mas você também deve reservar um tempo para Deus"".","""Mabuti, natutuwa akong maaari kang sumali sa amin para dito."" Sinabi ng prioress, at para sa isang split segundo naiisip mo ang kaunting basag ng isang ngiti sa sulok ng kanyang mga labi.

""Ang iyong mga serbisyo ay palaging hinihiling ng komunidad, at mahusay mong maglingkod sa kanila. Ngunit, dapat mo ring gumawa ng oras para sa Diyos.""","""Bien, me alegro de que puedas unirte a nosotros para esto"". La priela dice, y por una fracción de segundo te imaginas el más mínimo crack de una sonrisa en la esquina de sus labios.

""La comunidad siempre requerirá sus servicios, y lo hará bien en servirlos. Pero también debe hacer tiempo para Dios"".","""Bene, sono contento che tu possa unirti a noi per questo."" La priora dice, e per una frazione di secondo immagini il minimo crepa di un sorriso all'angolo delle labbra.

""I tuoi servizi saranno sempre richiesti dalla comunità e farai bene a servirli. Ma devi anche trovare il tempo per Dio.""","""Gut, ich bin froh, dass Sie sich uns dazu anschließen können."" Die Priorin sagt, und für einen Bruchteil einer Sekunde stellen Sie sich das geringste Lächeln an der Ecke ihrer Lippen vor.

""Ihre Dienste werden immer von der Community benötigt, und Sie werden gut tun, um ihnen zu dienen. Aber Sie müssen auch Zeit für Gott nehmen."""
Tutorial_5,"""Keeping this balance between your service to your community, and your prayers to God is the path to Sainthood.""

She ushers you into the chapel to begin the Liturgy.","""Garder cet équilibre entre votre service à votre communauté et à vos prières à Dieu est le chemin de la sainteté.""

Elle vous introduit dans la chapelle pour commencer la liturgie.","""Manter esse equilíbrio entre seu serviço à sua comunidade, e suas orações a Deus é o caminho para a santidade"".

Ela conduz você na capela para começar a liturgia.","""Ang pagpapanatili ng balanse na ito sa pagitan ng iyong serbisyo sa iyong pamayanan, at ang iyong mga panalangin sa Diyos ay ang landas sa Sainthood.""

Pinagmamasdan ka niya sa kapilya upang simulan ang liturhiya.","""Mantener este equilibrio entre su servicio a su comunidad y sus oraciones a Dios es el camino hacia la santidad"".

Ella te lleva a la capilla para comenzar la liturgia.","""Mantenere questo equilibrio tra il tuo servizio alla tua comunità e le tue preghiere a Dio è il percorso verso la santi.""

Ti inaugura nella cappella per iniziare la liturgia.","""Das Gleichgewicht zwischen Ihrem Dienst für Ihre Gemeinschaft und Ihren Gebeten zu Gott ist der Weg zur Heiligkeit.""

Sie leitet Sie in die Kapelle, um die Liturgie zu beginnen."
Tutorial_6,"""You better get going,"" the Prioress says, ""The hospital needs you.""","""Vous feriez mieux de commencer"", dit la prieure, ""l'hôpital a besoin de vous.""","""É melhor você continuar"", diz a prioresa, ""o hospital precisa de você"".","""Mas mahusay kang pumunta,"" sabi ng prioress, ""kailangan ka ng ospital.""","""Será mejor que te pongas en marcha"", dice la priela, ""el hospital te necesita"".","""Faresti meglio ad andare avanti"", dice la priora, ""l'ospedale ha bisogno di te.""","""Du machst besser los"", sagt die Priorin, ""das Krankenhaus braucht dich."""
