Id,Event,DailyEvent,House,RequiredAmount,CustomEventId,WeatherId,Season
19,DELIVER_ITEM_URGENT,NONE,InteractableSchool,1,NONE,24,FALL
19,REPAIR_URGENT,NONE,InteractableShelter,0,NONE,24,FALL
20,DELIVER_ITEM_URGENT,MARKET_MARKUP,InteractableOrphanage,2,MISSION_20,24,FALL
20,DELIVER_ITEM_URGENT,NONE,InteractableHospital,1,NONE,24,FALL
20,REPAIR_URGENT,NONE,InteractableSchool,0,NONE,24,FALL
21,DELIVER_ITEM_URGENT,ORPHANAGE_BONUS,InteractableSchool,2,MISSION_21,24,FALL
21,DELIVER_ITEM_URGENT,NONE,InteractableShelter,1,NONE,24,FALL
21,REPAIR_URGENT,NONE,InteractableOrphanage,0,NONE,24,FALL
22,DELIVER_ITEM_URGENT,HOSPITAL_BONUS,InteractableHospital,3,MISSION_22,24,FALL
22,REPAIR_URGENT,NONE,InteractableSchool,0,NONE,24,FALL
22,VOLUNTEER_URGENT,NONE,InteractableShelter,0,NONE,24,FALL
23,DELIVER_ITEM_URGENT,SCHOOL_CLOSED,InteractableShelter,2,MISSION_23,24,FALL
23,DELIVER_ITEM_URGENT,NONE,InteractableSchool,2,NONE,24,FALL
23,REPAIR_URGENT,NONE,InteractableKitchen,0,NONE,24,FALL
23,VOLUNTEER_URGENT,NONE,InteractableHospital,0,NONE,24,FALL
24,MASS,NONE,InteractableChurch,0,MISSION_24,24,FALL
25,DELIVER_ITEM_URGENT,VANDALISM,InteractableHospital,1,MISSION_25,6,WINTER
25,DELIVER_ITEM_URGENT,NONE,InteractableSchool,1,NONE,6,WINTER
26,DELIVER_ITEM_URGENT,VANDALISM,InteractableShelter,2,MISSION_26,6,WINTER
26,VOLUNTEER_URGENT,NONE,InteractableOrphanage,0,NONE,6,WINTER
27,DELIVER_ITEM_URGENT,MARKET_DISCOUNT,InteractableHospital,3,MISSION_27,6,WINTER
27,VOLUNTEER_URGENT,NONE,InteractableShelter,0,NONE,6,WINTER
28,DELIVER_ITEM_URGENT,ORPHANAGE_BONUS,InteractableSchool,2,MISSION_28,6,WINTER
28,VOLUNTEER_URGENT,NONE,InteractableOrphanage,0,NONE,6,WINTER
28,VOLUNTEER_URGENT,NONE,InteractableHospital,0,NONE,6,WINTER
29,DELIVER_ITEM_URGENT,SICK,InteractableHospital,2,MISSION_29,6,WINTER
29,VOLUNTEER_URGENT,NONE,InteractableSchool,0,NONE,6,WINTER
29,VOLUNTEER_URGENT,NONE,InteractableShelter,0,NONE,6,WINTER
30,MASS,NONE,InteractableChurch,0,MISSION_30,6,WINTER
31,DELIVER_ITEM_URGENT,BLIZZARD,InteractableOrphanage,2,MISSION_31,17,WINTER
31,DELIVER_ITEM_URGENT,NONE,InteractableHospital,2,NONE,17,WINTER
31,REPAIR_URGENT,NONE,InteractableSchool,0,NONE,17,WINTER
31,REPAIR_URGENT,NONE,InteractableKitchen,0,NONE,17,WINTER
32,DELIVER_ITEM_URGENT,LOW_MORALE,InteractableShelter,2,MISSION_32,17,WINTER
32,DELIVER_ITEM_URGENT,NONE,InteractableSchool,2,NONE,17,WINTER
32,DELIVER_ITEM_URGENT,NONE,InteractableOrphanage,2,NONE,17,WINTER
32,DELIVER_ITEM_URGENT,NONE,InteractableHospital,3,NONE,17,WINTER
33,VOLUNTEER_URGENT,NONE,InteractableShelter,0,MISSION_33,17,WINTER
33,VOLUNTEER_URGENT,LOW_SPIRIT,InteractableSchool,0,NONE,17,WINTER
33,VOLUNTEER_URGENT,NONE,InteractableOrphanage,0,NONE,17,WINTER
33,VOLUNTEER_URGENT,NONE,InteractableHospital,0,NONE,17,WINTER
34,DELIVER_ITEM_URGENT,HIGH_MORALE,InteractableShelter,2,MISSION_34,17,WINTER
34,DELIVER_ITEM_URGENT,NONE,InteractableSchool,2,NONE,17,WINTER
34,DELIVER_ITEM_URGENT,NONE,InteractableOrphanage,2,NONE,17,WINTER
34,DELIVER_ITEM_URGENT,NONE,InteractableHospital,2,NONE,17,WINTER
35,REPAIR_URGENT,HIGH_SPIRIT,InteractableShelter,0,MISSION_35,17,WINTER
35,REPAIR_URGENT,NONE,InteractableSchool,0,NONE,17,WINTER
35,REPAIR_URGENT,NONE,InteractableOrphanage,0,NONE,17,WINTER
35,REPAIR_URGENT,NONE,InteractableHospital,0,NONE,17,WINTER
35,REPAIR_URGENT,NONE,InteractableKitchen,0,NONE,17,WINTER
36,MASS,NONE,InteractableChurch,0,MISSION_36,17,WINTER
